Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_054401315.1	NZ_CM136765.1	1013555	1014427	1000	-1
GCF_054401315.1	NZ_CM136765.1	1014583	1015434	1001	-1
GCF_054401315.1	NZ_CM136765.1	1015438	1016310	1002	-1
GCF_054401315.1	NZ_CM136765.1	1016328	1017116	1003	-1
GCF_054401315.1	NZ_CM136765.1	1017120	1018454	1004	-1
GCF_054401315.1	NZ_CM136765.1	1018637	1018909	1005	-1
GCF_054401315.1	NZ_CM136765.1	1018928	1019320	1006	-1
GCF_054401315.1	NZ_CM136765.1	1019311	1020603	1007	-1
GCF_054401315.1	NZ_CM136765.1	1020603	1020995	1008	-1
GCF_054401315.1	NZ_CM136765.1	1021171	1022433	1009	-1
GCF_054401315.1	NZ_CM136765.1	1022426	1022665	1010	-1
GCF_054401315.1	NZ_CM136765.1	1022680	1023945	1011	-1
GCF_054401315.1	NZ_CM136765.1	1023942	1025477	1012	-1
GCF_054401315.1	NZ_CM136765.1	1025490	1025612	1013	-1
GCF_054401315.1	NZ_CM136765.1	1025623	1026810	1014	-1
GCF_054401315.1	NZ_CM136765.1	1026810	1027484	1015	-1
GCF_054401315.1	NZ_CM136765.1	1027840	1027974	1016	-1
GCF_054401315.1	NZ_CM136765.1	1044613	1048047	1035	-1
GCF_054401315.1	NZ_CM136765.1	1065453	1066100	1052	-1
GCF_054401315.1	NZ_CM136765.1	1066052	1066453	1053	-1
GCF_054401315.1	NZ_CM136765.1	1069719	1069991	1059	-1
GCF_054401315.1	NZ_CM136765.1	1070143	1072668	1060	-1
GCF_054401315.1	NZ_CM136765.1	1074643	1075998	1064	-1
GCF_054401315.1	NZ_CM136765.1	1076245	1077972	1065	-1
GCF_054401315.1	NZ_CM136765.1	1077991	1079214	1066	-1
GCF_054401315.1	NZ_CM136765.1	1079591	1081969	1067	-1
GCF_054401315.1	NZ_CM136765.1	1082059	1083150	1068	-1
GCF_054401315.1	NZ_CM136765.1	1083467	1085146	1069	-1
GCF_054401315.1	NZ_CM136765.1	1085212	1085973	1070	-1
GCF_054401315.1	NZ_CM136765.1	1085993	1087510	1071	-1
GCF_054401315.1	NZ_CM136765.1	1087576	1088565	1072	-1
GCF_054401315.1	NZ_CM136765.1	1088587	1090038	1073	-1
GCF_054401315.1	NZ_CM136765.1	1090136	1091092	1074	-1
GCF_054401315.1	NZ_CM136765.1	1091111	1092130	1075	-1
GCF_054401315.1	NZ_CM136765.1	1092365	1093348	1076	-1
GCF_054401315.1	NZ_CM136765.1	1093513	1094160	1077	-1
GCF_054401315.1	NZ_CM136765.1	1094171	1094887	1078	-1
GCF_054401315.1	NZ_CM136765.1	1094889	1095752	1079	-1
GCF_054401315.1	NZ_CM136765.1	1095756	1096421	1080	-1
GCF_054401315.1	NZ_CM136765.1	1096534	1097019	1081	-1
GCF_054401315.1	NZ_CM136765.1	1097086	1097364	1082	-1
GCF_054401315.1	NZ_CM136765.1	1097392	1098831	1083	-1
GCF_054401315.1	NZ_CM136765.1	1098948	1100429	1084	-1
GCF_054401315.1	NZ_CM136765.1	1100565	1101182	1085	-1
GCF_054401315.1	NZ_CM136765.1	1101359	1101733	1086	1
GCF_054401315.1	NZ_CM136765.1	1101836	1103128	1087	-1
GCF_054401315.1	NZ_CM136765.1	1103499	1104521	1088	-1
GCF_054401315.1	NZ_CM136765.1	1104883	1105557	1089	1
GCF_054401315.1	NZ_CM136765.1	1105727	1107979	1090	1
GCF_054401315.1	NZ_CM136765.1	1108103	1108921	1091	1
GCF_054401315.1	NZ_CM136765.1	1108918	1110174	1092	1
GCF_054401315.1	NZ_CM136765.1	1110314	1111189	1093	1
GCF_054401315.1	NZ_CM136765.1	1111173	1112150	1094	1
GCF_054401315.1	NZ_CM136765.1	1112271	1112912	1095	1
GCF_054401315.1	NZ_CM136765.1	1112926	1113417	1096	1
GCF_054401315.1	NZ_CM136765.1	1113637	1116084	1097	-1
GCF_054401315.1	NZ_CM136765.1	1116081	1116545	1098	-1
GCF_054401315.1	NZ_CM136765.1	1116718	1117179	1099	1
GCF_054401315.1	NZ_CM136765.1	1117339	1118379	1100	-1
GCF_054401315.1	NZ_CM136765.1	1118473	1119243	1101	-1
GCF_054401315.1	NZ_CM136765.1	1119520	1120080	1102	1
GCF_054401315.1	NZ_CM136765.1	1120098	1121630	1103	1
GCF_054401315.1	NZ_CM136765.1	1121906	1123975	1104	-1
GCF_054401315.1	NZ_CM136765.1	1123977	1124213	1105	-1
GCF_054401315.1	NZ_CM136765.1	1124380	1125333	1106	1
GCF_054401315.1	NZ_CM136765.1	1125383	1127278	1107	-1
GCF_054401315.1	NZ_CM136765.1	1127426	1128409	1108	1
GCF_054401315.1	NZ_CM136765.1	1128455	1129618	1109	-1
GCF_054401315.1	NZ_CM136765.1	1129730	1130374	1110	1
GCF_054401315.1	NZ_CM136765.1	1130440	1131054	1111	1
GCF_054401315.1	NZ_CM136765.1	1131125	1132126	1112	-1
GCF_054401315.1	NZ_CM136765.1	1132206	1134110	1113	-1
GCF_054401315.1	NZ_CM136765.1	1134190	1135005	1114	-1
GCF_054401315.1	NZ_CM136765.1	1134992	1135858	1115	-1
GCF_054401315.1	NZ_CM136765.1	1135894	1136388	1116	-1
GCF_054401315.1	NZ_CM136765.1	1136443	1137639	1117	-1
GCF_054401315.1	NZ_CM136765.1	1137642	1138076	1118	-1
GCF_054401315.1	NZ_CM136765.1	1138354	1139166	1119	1
GCF_054401315.1	NZ_CM136765.1	1139183	1139821	1120	1
GCF_054401315.1	NZ_CM136765.1	1140439	1140852	1121	1
GCF_054401315.1	NZ_CM136765.1	1140864	1141502	1122	1
GCF_054401315.1	NZ_CM136765.1	1142564	1143829	1123	1
GCF_054401315.1	NZ_CM136765.1	1143914	1144858	1124	1
GCF_054401315.1	NZ_CM136765.1	1185704	1186648	1166	1
GCF_054401315.1	NZ_CM136765.1	1332790	1333734	1326	1
GCF_054401315.1	NZ_CM136765.1	1405813	1406757	1398	1
GCF_054401315.1	NZ_CM136765.1	1407365	1408309	1399	-1
GCF_054401315.1	NZ_CM136765.1	1145001	1146176	1125	1
GCF_054401315.1	NZ_CM136765.1	1397146	1398321	1389	-1
GCF_054401315.1	NZ_CM136765.1	1688017	1689192	1658	-1
GCF_054401315.1	NZ_CM136765.1	1146603	1147217	1126	-1
GCF_054401315.1	NZ_CM136765.1	1147350	1147775	1127	-1
GCF_054401315.1	NZ_CM136765.1	1147902	1152308	1128	-1
GCF_054401315.1	NZ_CM136765.1	1152431	1153015	1129	-1
GCF_054401315.1	NZ_CM136765.1	1153140	1154993	1130	-1
GCF_054401315.1	NZ_CM136765.1	1155085	1156344	1131	-1
GCF_054401315.1	NZ_CM136765.1	1156375	1157169	1132	-1
GCF_054401315.1	NZ_CM136765.1	1157184	1157936	1133	-1
GCF_054401315.1	NZ_CM136765.1	1158103	1158444	1134	-1
GCF_054401315.1	NZ_CM136765.1	1158521	1158865	1135	-1
GCF_054401315.1	NZ_CM136765.1	1159056	1160219	1136	-1
GCF_054401315.1	NZ_CM136765.1	1160244	1161572	1137	-1
GCF_054401315.1	NZ_CM136765.1	1161842	1162750	1138	1
GCF_054401315.1	NZ_CM136765.1	1162721	1162885	1139	-1
GCF_054401315.1	NZ_CM136765.1	1162988	1163194	1140	-1
GCF_054401315.1	NZ_CM136765.1	1163194	1163610	1141	-1
GCF_054401315.1	NZ_CM136765.1	1164660	1165271	1143	1
GCF_054401315.1	NZ_CM136765.1	1176270	1176881	1156	1
GCF_054401315.1	NZ_CM136765.1	1165299	1165814	1144	-1
GCF_054401315.1	NZ_CM136765.1	1165874	1166458	1145	1
GCF_054401315.1	NZ_CM136765.1	1166460	1167140	1146	1
GCF_054401315.1	NZ_CM136765.1	1167161	1168156	1147	-1
GCF_054401315.1	NZ_CM136765.1	1168244	1169851	1148	-1
GCF_054401315.1	NZ_CM136765.1	1169980	1171113	1149	-1
GCF_054401315.1	NZ_CM136765.1	1171214	1172065	1150	-1
GCF_054401315.1	NZ_CM136765.1	1172160	1173056	1151	-1
GCF_054401315.1	NZ_CM136765.1	1173110	1174090	1152	-1
GCF_054401315.1	NZ_CM136765.1	1174092	1175321	1153	-1
GCF_054401315.1	NZ_CM136765.1	1175396	1175629	1154	-1
GCF_054401315.1	NZ_CM136765.1	1177160	1177384	1157	-1
GCF_054401315.1	NZ_CM136765.1	1177746	1178642	1158	-1
GCF_054401315.1	NZ_CM136765.1	1178734	1180140	1159	-1
GCF_054401315.1	NZ_CM136765.1	1180213	1181910	1160	-1
GCF_054401315.1	NZ_CM136765.1	1181910	1182227	1161	-1
GCF_054401315.1	NZ_CM136765.1	1182251	1183234	1162	-1
GCF_054401315.1	NZ_CM136765.1	1183238	1184167	1163	-1
GCF_054401315.1	NZ_CM136765.1	1184215	1184730	1164	-1
GCF_054401315.1	NZ_CM136765.1	1184765	1185193	1165	-1
GCF_054401315.1	NZ_CM136765.1	1186689	1187462	1167	1
GCF_054401315.1	NZ_CM136765.1	1187614	1187760	1168	1
GCF_054401315.1	NZ_CM136765.1	1187917	1188363	1169	-1
GCF_054401315.1	NZ_CM136765.1	1188367	1189761	1170	-1
GCF_054401315.1	NZ_CM136765.1	1189751	1190395	1171	-1
GCF_054401315.1	NZ_CM136765.1	1190543	1190683	1172	-1
GCF_054401315.1	NZ_CM136765.1	1191865	1193313	1174	-1
GCF_054401315.1	NZ_CM136765.1	1193353	1193658	1175	-1
GCF_054401315.1	NZ_CM136765.1	1193660	1194124	1176	-1
GCF_054401315.1	NZ_CM136765.1	1237130	1237906	1220	1
GCF_054401315.1	NZ_CM136765.1	1238188	1240770	1221	-1
GCF_054401315.1	NZ_CM136765.1	1240797	1241720	1222	-1
GCF_054401315.1	NZ_CM136765.1	1241975	1242418	1223	-1
GCF_054401315.1	NZ_CM136765.1	1242428	1244644	1224	-1
GCF_054401315.1	NZ_CM136765.1	1244904	1247306	1225	1
GCF_054401315.1	NZ_CM136765.1	1247463	1247918	1226	1
GCF_054401315.1	NZ_CM136765.1	1247929	1248966	1227	1
GCF_054401315.1	NZ_CM136765.1	1248966	1249463	1228	1
GCF_054401315.1	NZ_CM136765.1	1249685	1250722	1229	-1
GCF_054401315.1	NZ_CM136765.1	1250734	1251507	1230	-1
GCF_054401315.1	NZ_CM136765.1	1251511	1253160	1231	-1
GCF_054401315.1	NZ_CM136765.1	1253297	1254124	1232	-1
GCF_054401315.1	NZ_CM136765.1	1254121	1254930	1233	-1
GCF_054401315.1	NZ_CM136765.1	1254946	1255437	1234	-1
GCF_054401315.1	NZ_CM136765.1	1255454	1255879	1235	-1
GCF_054401315.1	NZ_CM136765.1	1256126	1257160	1236	-1
GCF_054401315.1	NZ_CM136765.1	1257389	1257949	1237	-1
GCF_054401315.1	NZ_CM136765.1	1257950	1258246	1238	-1
GCF_054401315.1	NZ_CM136765.1	1258216	1258542	1239	-1
GCF_054401315.1	NZ_CM136765.1	1258548	1259396	1240	-1
GCF_054401315.1	NZ_CM136765.1	1259706	1259888	1241	-1
GCF_054401315.1	NZ_CM136765.1	1259885	1260406	1242	-1
GCF_054401315.1	NZ_CM136765.1	1260683	1261498	1243	-1
GCF_054401315.1	NZ_CM136765.1	1261552	1263681	1244	-1
GCF_054401315.1	NZ_CM136765.1	1263839	1265494	1245	-1
GCF_054401315.1	NZ_CM136765.1	1265487	1266044	1246	-1
GCF_054401315.1	NZ_CM136765.1	1277394	1278374	1262	-1
GCF_054401315.1	NZ_CM136765.1	1470005	1470985	1460	1
GCF_054401315.1	NZ_CM136765.1	1278635	1278829	1264	-1
GCF_054401315.1	NZ_CM136765.1	1278829	1279485	1265	-1
GCF_054401315.1	NZ_CM136765.1	1279482	1280231	1266	-1
GCF_054401315.1	NZ_CM136765.1	1280224	1281102	1267	-1
GCF_054401315.1	NZ_CM136765.1	1281104	1281949	1268	-1
GCF_054401315.1	NZ_CM136765.1	1281964	1282845	1269	-1
GCF_054401315.1	NZ_CM136765.1	1283046	1283633	1270	-1
GCF_054401315.1	NZ_CM136765.1	1283630	1284370	1271	-1
GCF_054401315.1	NZ_CM136765.1	1284370	1285323	1272	-1
GCF_054401315.1	NZ_CM136765.1	1285320	1285628	1273	-1
GCF_054401315.1	NZ_CM136765.1	1285902	1286618	1274	1
GCF_054401315.1	NZ_CM136765.1	1286657	1287127	1275	-1
GCF_054401315.1	NZ_CM136765.1	1287099	1287557	1276	-1
GCF_054401315.1	NZ_CM136765.1	1287693	1288163	1277	-1
GCF_054401315.1	NZ_CM136765.1	1288505	1288984	1278	1
GCF_054401315.1	NZ_CM136765.1	1288977	1290245	1279	1
GCF_054401315.1	NZ_CM136765.1	1290700	1291821	1280	-1
GCF_054401315.1	NZ_CM136765.1	1291871	1292215	1281	-1
GCF_054401315.1	NZ_CM136765.1	1293397	1293735	1284	-1
GCF_054401315.1	NZ_CM136765.1	1293788	1294042	1285	-1
GCF_054401315.1	NZ_CM136765.1	1294035	1294301	1286	-1
GCF_054401315.1	NZ_CM136765.1	1294446	1294919	1287	-1
GCF_054401315.1	NZ_CM136765.1	1294927	1295409	1288	-1
GCF_054401315.1	NZ_CM136765.1	1295462	1295734	1289	-1
GCF_054401315.1	NZ_CM136765.1	1296141	1296263	1290	-1
GCF_054401315.1	NZ_CM136765.1	1296612	1297334	1291	-1
GCF_054401315.1	NZ_CM136765.1	1297338	1297955	1292	-1
GCF_054401315.1	NZ_CM136765.1	1298013	1298171	1293	-1
GCF_054401315.1	NZ_CM136765.1	1299551	1300081	1295	-1
GCF_054401315.1	NZ_CM136765.1	1300129	1300485	1296	-1
GCF_054401315.1	NZ_CM136765.1	1300488	1300682	1297	-1
GCF_054401315.1	NZ_CM136765.1	1301658	1302764	1298	-1
GCF_054401315.1	NZ_CM136765.1	1303009	1303959	1299	1
GCF_054401315.1	NZ_CM136765.1	1303974	1304210	1300	1
GCF_054401315.1	NZ_CM136765.1	1304518	1304901	1301	1
GCF_054401315.1	NZ_CM136765.1	1304957	1307428	1302	-1
GCF_054401315.1	NZ_CM136765.1	1307440	1308366	1303	-1
GCF_054401315.1	NZ_CM136765.1	1308719	1309003	1304	-1
GCF_054401315.1	NZ_CM136765.1	1309651	1310319	1305	-1
GCF_054401315.1	NZ_CM136765.1	1310329	1311405	1306	-1
GCF_054401315.1	NZ_CM136765.1	1311603	1312232	1307	-1
GCF_054401315.1	NZ_CM136765.1	1312195	1312311	1308	-1
GCF_054401315.1	NZ_CM136765.1	1312490	1312882	1309	-1
GCF_054401315.1	NZ_CM136765.1	1313324	1313932	1310	-1
GCF_054401315.1	NZ_CM136765.1	1313995	1314474	1311	1
GCF_054401315.1	NZ_CM136765.1	1314779	1315171	1312	1
GCF_054401315.1	NZ_CM136765.1	1315197	1315643	1313	1
GCF_054401315.1	NZ_CM136765.1	1315800	1316102	1314	-1
GCF_054401315.1	NZ_CM136765.1	1316275	1317042	1315	-1
GCF_054401315.1	NZ_CM136765.1	1317811	1318350	1316	1
GCF_054401315.1	NZ_CM136765.1	1318551	1319636	1317	1
GCF_054401315.1	NZ_CM136765.1	1319801	1320508	1318	-1
GCF_054401315.1	NZ_CM136765.1	1320855	1322699	1319	-1
GCF_054401315.1	NZ_CM136765.1	1322744	1324981	1320	-1
GCF_054401315.1	NZ_CM136765.1	1325351	1325674	1321	-1
GCF_054401315.1	NZ_CM136765.1	1325664	1326356	1322	-1
GCF_054401315.1	NZ_CM136765.1	1326679	1331394	1323	1
GCF_054401315.1	NZ_CM136765.1	1331627	1332313	1324	1
GCF_054401315.1	NZ_CM136765.1	1332442	1332705	1325	1
GCF_054401315.1	NZ_CM136765.1	1333754	1334749	1327	1
GCF_054401315.1	NZ_CM136765.1	1334842	1335450	1328	1
GCF_054401315.1	NZ_CM136765.1	1335528	1336805	1329	-1
GCF_054401315.1	NZ_CM136765.1	1338656	1341157	1332	-1
GCF_054401315.1	NZ_CM136765.1	1341534	1342781	1333	1
GCF_054401315.1	NZ_CM136765.1	1342824	1343669	1334	-1
GCF_054401315.1	NZ_CM136765.1	1343874	1345070	1335	1
GCF_054401315.1	NZ_CM136765.1	1345135	1346340	1336	1
GCF_054401315.1	NZ_CM136765.1	1346387	1346926	1337	-1
GCF_054401315.1	NZ_CM136765.1	1347132	1348394	1338	-1
GCF_054401315.1	NZ_CM136765.1	1348708	1348881	1339	-1
GCF_054401315.1	NZ_CM136765.1	1349118	1351439	1340	-1
GCF_054401315.1	NZ_CM136765.1	1351483	1352367	1341	1
GCF_054401315.1	NZ_CM136765.1	1352392	1354032	1342	-1
GCF_054401315.1	NZ_CM136765.1	1354202	1355413	1343	-1
GCF_054401315.1	NZ_CM136765.1	1355480	1356151	1344	-1
GCF_054401315.1	NZ_CM136765.1	1356181	1357383	1345	-1
GCF_054401315.1	NZ_CM136765.1	1357404	1358183	1346	-1
GCF_054401315.1	NZ_CM136765.1	1358342	1359079	1347	1
GCF_054401315.1	NZ_CM136765.1	1359092	1359454	1348	1
GCF_054401315.1	NZ_CM136765.1	1359489	1361111	1349	-1
GCF_054401315.1	NZ_CM136765.1	1361207	1361491	1350	-1
GCF_054401315.1	NZ_CM136765.1	1361666	1362469	1351	-1
GCF_054401315.1	NZ_CM136765.1	1362474	1363370	1352	-1
GCF_054401315.1	NZ_CM136765.1	1363386	1364348	1353	-1
GCF_054401315.1	NZ_CM136765.1	1364813	1365610	1354	-1
GCF_054401315.1	NZ_CM136765.1	1365796	1366656	1355	1
GCF_054401315.1	NZ_CM136765.1	1366699	1367430	1356	1
GCF_054401315.1	NZ_CM136765.1	1367787	1368404	1357	-1
GCF_054401315.1	NZ_CM136765.1	1368472	1368969	1358	-1
GCF_054401315.1	NZ_CM136765.1	1368978	1369781	1359	-1
GCF_054401315.1	NZ_CM136765.1	1369793	1369909	1360	-1
GCF_054401315.1	NZ_CM136765.1	1369922	1370065	1361	-1
GCF_054401315.1	NZ_CM136765.1	1370140	1372338	1362	-1
GCF_054401315.1	NZ_CM136765.1	1372437	1373978	1363	-1
GCF_054401315.1	NZ_CM136765.1	1375347	1375466	1365	-1
GCF_054401315.1	NZ_CM136765.1	1375550	1375867	1366	-1
GCF_054401315.1	NZ_CM136765.1	1375893	1376312	1367	-1
GCF_054401315.1	NZ_CM136765.1	1376312	1376578	1368	-1
GCF_054401315.1	NZ_CM136765.1	1376780	1377178	1369	-1
GCF_054401315.1	NZ_CM136765.1	1377394	1378533	1370	-1
GCF_054401315.1	NZ_CM136765.1	1378607	1379866	1371	-1
GCF_054401315.1	NZ_CM136765.1	1379955	1380506	1372	-1
GCF_054401315.1	NZ_CM136765.1	1380529	1381119	1373	-1
GCF_054401315.1	NZ_CM136765.1	1381121	1382353	1374	-1
GCF_054401315.1	NZ_CM136765.1	1382385	1384415	1375	-1
GCF_054401315.1	NZ_CM136765.1	1384584	1384787	1376	1
GCF_054401315.1	NZ_CM136765.1	1384844	1387420	1377	-1
GCF_054401315.1	NZ_CM136765.1	1387477	1387914	1378	-1
GCF_054401315.1	NZ_CM136765.1	1388136	1389827	1379	1
GCF_054401315.1	NZ_CM136765.1	1389915	1390223	1380	1
GCF_054401315.1	NZ_CM136765.1	1390250	1391122	1381	-1
GCF_054401315.1	NZ_CM136765.1	1391230	1392174	1382	-1
GCF_054401315.1	NZ_CM136765.1	1392164	1393915	1383	-1
GCF_054401315.1	NZ_CM136765.1	1394008	1395288	1384	-1
GCF_054401315.1	NZ_CM136765.1	1395508	1395690	1385	1
GCF_054401315.1	NZ_CM136765.1	1395706	1395855	1386	1
GCF_054401315.1	NZ_CM136765.1	1396148	1396762	1387	1
GCF_054401315.1	NZ_CM136765.1	1396774	1397112	1388	1
GCF_054401315.1	NZ_CM136765.1	1398476	1399891	1390	1
GCF_054401315.1	NZ_CM136765.1	1400219	1400647	1391	1
GCF_054401315.1	NZ_CM136765.1	1400826	1401146	1392	1
GCF_054401315.1	NZ_CM136765.1	1401146	1402246	1393	1
GCF_054401315.1	NZ_CM136765.1	1402243	1402848	1394	1
GCF_054401315.1	NZ_CM136765.1	1403043	1403651	1395	1
GCF_054401315.1	NZ_CM136765.1	1403644	1403892	1396	1
GCF_054401315.1	NZ_CM136765.1	1403983	1405248	1397	1
GCF_054401315.1	NZ_CM136765.1	1408281	1408916	1400	-1
GCF_054401315.1	NZ_CM136765.1	1408934	1409317	1401	-1
GCF_054401315.1	NZ_CM136765.1	1409426	1410892	1402	-1
GCF_054401315.1	NZ_CM136765.1	1411288	1411554	1403	1
GCF_054401315.1	NZ_CM136765.1	1411692	1412198	1404	1
GCF_054401315.1	NZ_CM136765.1	1412544	1413215	1405	1
GCF_054401315.1	NZ_CM136765.1	1413300	1413971	1406	1
GCF_054401315.1	NZ_CM136765.1	1413955	1415319	1407	1
GCF_054401315.1	NZ_CM136765.1	1415428	1416984	1408	-1
GCF_054401315.1	NZ_CM136765.1	1417078	1418004	1409	-1
GCF_054401315.1	NZ_CM136765.1	1418016	1419014	1410	-1
GCF_054401315.1	NZ_CM136765.1	1419116	1419535	1411	1
GCF_054401315.1	NZ_CM136765.1	1419742	1420422	1412	1
GCF_054401315.1	NZ_CM136765.1	1420419	1420643	1413	1
GCF_054401315.1	NZ_CM136765.1	1420652	1421251	1414	1
GCF_054401315.1	NZ_CM136765.1	1421832	1422194	1415	1
GCF_054401315.1	NZ_CM136765.1	1422197	1423711	1416	1
GCF_054401315.1	NZ_CM136765.1	1423790	1426330	1417	-1
GCF_054401315.1	NZ_CM136765.1	1426314	1427057	1418	-1
GCF_054401315.1	NZ_CM136765.1	1427191	1427547	1419	-1
GCF_054401315.1	NZ_CM136765.1	1427614	1429932	1420	-1
GCF_054401315.1	NZ_CM136765.1	1430071	1430610	1421	1
GCF_054401315.1	NZ_CM136765.1	1430696	1430992	1422	-1
GCF_054401315.1	NZ_CM136765.1	1431236	1431847	1423	-1
GCF_054401315.1	NZ_CM136765.1	1432177	1432464	1424	-1
GCF_054401315.1	NZ_CM136765.1	1432476	1433831	1425	-1
GCF_054401315.1	NZ_CM136765.1	1433874	1434326	1426	-1
GCF_054401315.1	NZ_CM136765.1	1434332	1436314	1427	-1
GCF_054401315.1	NZ_CM136765.1	1436381	1438282	1428	-1
GCF_054401315.1	NZ_CM136765.1	1438452	1439063	1429	-1
GCF_054401315.1	NZ_CM136765.1	1439100	1440221	1430	-1
GCF_054401315.1	NZ_CM136765.1	1440467	1441135	1431	1
GCF_054401315.1	NZ_CM136765.1	1441150	1442022	1432	1
GCF_054401315.1	NZ_CM136765.1	1442157	1442861	1433	-1
GCF_054401315.1	NZ_CM136765.1	1442967	1443506	1434	-1
GCF_054401315.1	NZ_CM136765.1	1443722	1444516	1435	-1
GCF_054401315.1	NZ_CM136765.1	1444509	1445351	1436	-1
GCF_054401315.1	NZ_CM136765.1	1445327	1446166	1437	-1
GCF_054401315.1	NZ_CM136765.1	1446166	1446729	1438	-1
GCF_054401315.1	NZ_CM136765.1	1446831	1448114	1439	-1
GCF_054401315.1	NZ_CM136765.1	1448116	1449360	1440	-1
GCF_054401315.1	NZ_CM136765.1	1449599	1449952	1441	1
GCF_054401315.1	NZ_CM136765.1	1449955	1451064	1442	1
GCF_054401315.1	NZ_CM136765.1	1451076	1451942	1443	-1
GCF_054401315.1	NZ_CM136765.1	1451998	1452660	1444	-1
GCF_054401315.1	NZ_CM136765.1	1452735	1454216	1445	-1
GCF_054401315.1	NZ_CM136765.1	1454373	1454858	1446	-1
GCF_054401315.1	NZ_CM136765.1	1454868	1455548	1447	-1
GCF_054401315.1	NZ_CM136765.1	1455756	1456460	1448	1
GCF_054401315.1	NZ_CM136765.1	1456727	1457959	1449	1
GCF_054401315.1	NZ_CM136765.1	1457965	1458396	1450	1
GCF_054401315.1	NZ_CM136765.1	1458412	1459425	1451	1
GCF_054401315.1	NZ_CM136765.1	1459488	1460915	1452	1
GCF_054401315.1	NZ_CM136765.1	1460936	1461892	1453	1
GCF_054401315.1	NZ_CM136765.1	1462012	1463037	1454	-1
GCF_054401315.1	NZ_CM136765.1	1463145	1463837	1455	-1
GCF_054401315.1	NZ_CM136765.1	1464081	1464953	1456	1
GCF_054401315.1	NZ_CM136765.1	1465019	1466638	1457	1
GCF_054401315.1	NZ_CM136765.1	1466761	1469340	1458	1
GCF_054401315.1	NZ_CM136765.1	1482585	1483064	1476	-1
GCF_054401315.1	NZ_CM136765.1	1483265	1484494	1477	1
GCF_054401315.1	NZ_CM136765.1	1484592	1485365	1478	1
GCF_054401315.1	NZ_CM136765.1	1485526	1486047	1479	1
GCF_054401315.1	NZ_CM136765.1	1486173	1486934	1480	1
GCF_054401315.1	NZ_CM136765.1	1487089	1488225	1481	1
GCF_054401315.1	NZ_CM136765.1	1488286	1489176	1482	1
GCF_054401315.1	NZ_CM136765.1	1489186	1489383	1483	1
GCF_054401315.1	NZ_CM136765.1	1489621	1489827	1484	1
GCF_054401315.1	NZ_CM136765.1	1489951	1491066	1485	1
GCF_054401315.1	NZ_CM136765.1	1491150	1491725	1486	1
GCF_054401315.1	NZ_CM136765.1	1491722	1495219	1487	1
GCF_054401315.1	NZ_CM136765.1	1495509	1496963	1488	1
GCF_054401315.1	NZ_CM136765.1	1497069	1497341	1489	1
GCF_054401315.1	NZ_CM136765.1	1497328	1497699	1490	1
GCF_054401315.1	NZ_CM136765.1	1497836	1499122	1491	1
GCF_054401315.1	NZ_CM136765.1	1499124	1500398	1492	1
GCF_054401315.1	NZ_CM136765.1	1500403	1500945	1493	1
GCF_054401315.1	NZ_CM136765.1	1500968	1502938	1494	1
GCF_054401315.1	NZ_CM136765.1	1515928	1517229	1495	1
GCF_054401315.1	NZ_CM136765.1	1517353	1518321	1496	1
GCF_054401315.1	NZ_CM136765.1	1518429	1519604	1497	1
GCF_054401315.1	NZ_CM136765.1	1519594	1520355	1498	1
GCF_054401315.1	NZ_CM136765.1	1520418	1521296	1499	1
GCF_054401315.1	NZ_CM136765.1	1521374	1522366	1500	1
GCF_054401315.1	NZ_CM136765.1	1522377	1522616	1501	1
GCF_054401315.1	NZ_CM136765.1	1522740	1523444	1502	1
GCF_054401315.1	NZ_CM136765.1	1523567	1527292	1503	1
GCF_054401315.1	NZ_CM136765.1	1527526	1528980	1504	1
GCF_054401315.1	NZ_CM136765.1	1529008	1530033	1505	1
GCF_054401315.1	NZ_CM136765.1	1530201	1530749	1506	1
GCF_054401315.1	NZ_CM136765.1	1530772	1531524	1507	1
GCF_054401315.1	NZ_CM136765.1	1531544	1533091	1508	1
GCF_054401315.1	NZ_CM136765.1	1533171	1534637	1509	-1
GCF_054401315.1	NZ_CM136765.1	1534846	1535745	1510	1
GCF_054401315.1	NZ_CM136765.1	1535892	1536590	1511	1
GCF_054401315.1	NZ_CM136765.1	1536629	1537192	1512	1
GCF_054401315.1	NZ_CM136765.1	1537439	1538137	1513	1
GCF_054401315.1	NZ_CM136765.1	1538184	1539500	1514	1
GCF_054401315.1	NZ_CM136765.1	1539588	1540475	1515	1
GCF_054401315.1	NZ_CM136765.1	1540485	1541315	1516	1
GCF_054401315.1	NZ_CM136765.1	1541328	1541771	1517	1
GCF_054401315.1	NZ_CM136765.1	1541791	1542453	1518	1
GCF_054401315.1	NZ_CM136765.1	1542450	1543367	1519	1
GCF_054401315.1	NZ_CM136765.1	1543384	1544265	1520	1
GCF_054401315.1	NZ_CM136765.1	1544273	1545250	1521	1
GCF_054401315.1	NZ_CM136765.1	1545273	1546076	1522	-1
GCF_054401315.1	NZ_CM136765.1	1546359	1547621	1523	1
GCF_054401315.1	NZ_CM136765.1	1547958	1548395	1524	1
GCF_054401315.1	NZ_CM136765.1	1548382	1549455	1525	1
GCF_054401315.1	NZ_CM136765.1	1549633	1550637	1526	1
GCF_054401315.1	NZ_CM136765.1	1550917	1551288	1527	1
