Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_029625275.1	NZ_CP121159.1	1744720	1745430	1705	-1
GCF_029625275.1	NZ_CP121159.1	1745770	1746525	1706	1
GCF_029625275.1	NZ_CP121159.1	1746537	1747337	1707	1
GCF_029625275.1	NZ_CP121159.1	1747350	1748045	1708	1
GCF_029625275.1	NZ_CP121159.1	1748057	1748707	1709	1
GCF_029625275.1	NZ_CP121159.1	1749259	1750536	1710	1
GCF_029625275.1	NZ_CP121159.1	1750613	1751179	1711	-1
GCF_029625275.1	NZ_CP121159.1	1751427	1752878	1712	1
GCF_029625275.1	NZ_CP121159.1	1752908	1753927	1713	-1
GCF_029625275.1	NZ_CP121159.1	1754024	1754728	1714	-1
GCF_029625275.1	NZ_CP121159.1	1754950	1756893	1715	-1
GCF_029625275.1	NZ_CP121159.1	1757350	1758684	1716	-1
GCF_029625275.1	NZ_CP121159.1	1758686	1759684	1717	-1
GCF_029625275.1	NZ_CP121159.1	1759728	1761194	1718	-1
GCF_029625275.1	NZ_CP121159.1	1761326	1762330	1719	-1
GCF_029625275.1	NZ_CP121159.1	1762540	1763625	1720	1
GCF_029625275.1	NZ_CP121159.1	1763683	1765473	1721	-1
GCF_029625275.1	NZ_CP121159.1	1765489	1766301	1722	-1
GCF_029625275.1	NZ_CP121159.1	1766454	1767293	1723	-1
GCF_029625275.1	NZ_CP121159.1	1767417	1768463	1724	-1
GCF_029625275.1	NZ_CP121159.1	1768481	1769881	1725	-1
GCF_029625275.1	NZ_CP121159.1	1769898	1770515	1726	-1
GCF_029625275.1	NZ_CP121159.1	1770632	1771303	1727	-1
GCF_029625275.1	NZ_CP121159.1	1771332	1773131	1728	-1
GCF_029625275.1	NZ_CP121159.1	1773148	1774173	1729	-1
GCF_029625275.1	NZ_CP121159.1	1774240	1775790	1730	-1
GCF_029625275.1	NZ_CP121159.1	1775998	1776990	1731	-1
GCF_029625275.1	NZ_CP121159.1	1777004	1778062	1732	-1
GCF_029625275.1	NZ_CP121159.1	1778255	1779139	1733	1
GCF_029625275.1	NZ_CP121159.1	1779176	1779994	1734	-1
GCF_029625275.1	NZ_CP121159.1	1780158	1780931	1735	-1
GCF_029625275.1	NZ_CP121159.1	1780928	1781584	1736	-1
GCF_029625275.1	NZ_CP121159.1	1781801	1782439	1737	1
GCF_029625275.1	NZ_CP121159.1	1782517	1783302	1738	-1
GCF_029625275.1	NZ_CP121159.1	1783562	1785007	1739	1
GCF_029625275.1	NZ_CP121159.1	1785064	1785735	1740	-1
GCF_029625275.1	NZ_CP121159.1	1785832	1787184	1741	-1
GCF_029625275.1	NZ_CP121159.1	1787194	1788423	1742	-1
GCF_029625275.1	NZ_CP121159.1	1788547	1789608	1743	-1
GCF_029625275.1	NZ_CP121159.1	1789642	1790676	1744	-1
GCF_029625275.1	NZ_CP121159.1	1790815	1791633	1745	-1
GCF_029625275.1	NZ_CP121159.1	1791654	1792283	1746	-1
GCF_029625275.1	NZ_CP121159.1	1792445	1792738	1747	-1
GCF_029625275.1	NZ_CP121159.1	1793653	1793946	1750	-1
GCF_029625275.1	NZ_CP121159.1	1792852	1793097	1748	-1
GCF_029625275.1	NZ_CP121159.1	1793081	1793491	1749	-1
GCF_029625275.1	NZ_CP121159.1	1794096	1794968	1751	-1
GCF_029625275.1	NZ_CP121159.1	1795103	1795375	1752	-1
GCF_029625275.1	NZ_CP121159.1	1795989	1802534	1753	-1
GCF_029625275.1	NZ_CP121159.1	1802568	1802909	1754	-1
GCF_029625275.1	NZ_CP121159.1	1803252	1803827	1755	-1
GCF_029625275.1	NZ_CP121159.1	1803796	1805007	1756	-1
GCF_029625275.1	NZ_CP121159.1	1805012	1807207	1757	-1
GCF_029625275.1	NZ_CP121159.1	1807204	1808157	1758	-1
GCF_029625275.1	NZ_CP121159.1	1808154	1809134	1759	-1
GCF_029625275.1	NZ_CP121159.1	1809124	1810158	1760	-1
GCF_029625275.1	NZ_CP121159.1	1810155	1811033	1761	-1
GCF_029625275.1	NZ_CP121159.1	1811026	1811955	1762	-1
GCF_029625275.1	NZ_CP121159.1	1811945	1812421	1763	-1
GCF_029625275.1	NZ_CP121159.1	1812405	1812710	1764	-1
GCF_029625275.1	NZ_CP121159.1	1812703	1813425	1765	-1
GCF_029625275.1	NZ_CP121159.1	1813422	1814270	1766	-1
GCF_029625275.1	NZ_CP121159.1	1814270	1814575	1767	-1
GCF_029625275.1	NZ_CP121159.1	1815200	1815985	1768	-1
GCF_029625275.1	NZ_CP121159.1	1815987	1816805	1769	-1
GCF_029625275.1	NZ_CP121159.1	1816808	1817800	1770	-1
GCF_029625275.1	NZ_CP121159.1	1818003	1819154	1771	-1
GCF_029625275.1	NZ_CP121159.1	1819215	1819484	1772	-1
GCF_029625275.1	NZ_CP121159.1	1820829	1821005	1773	-1
GCF_029625275.1	NZ_CP121159.1	1821731	1821889	1774	-1
GCF_029625275.1	NZ_CP121159.1	1822008	1823891	1775	-1
GCF_029625275.1	NZ_CP121159.1	1824351	1824575	1776	-1
GCF_029625275.1	NZ_CP121159.1	1824855	1825592	1777	-1
GCF_029625275.1	NZ_CP121159.1	1825655	1826419	1778	-1
GCF_029625275.1	NZ_CP121159.1	1826421	1827332	1779	-1
GCF_029625275.1	NZ_CP121159.1	1827436	1829508	1780	-1
GCF_029625275.1	NZ_CP121159.1	1829535	1832321	1781	-1
GCF_029625275.1	NZ_CP121159.1	1832341	1832502	1782	-1
GCF_029625275.1	NZ_CP121159.1	1832967	1833122	1783	-1
GCF_029625275.1	NZ_CP121159.1	1833151	1833306	1784	-1
GCF_029625275.1	NZ_CP121159.1	1833422	1834207	1785	1
GCF_029625275.1	NZ_CP121159.1	2031540	2032325	1986	1
GCF_029625275.1	NZ_CP121159.1	1834841	1835539	1787	1
GCF_029625275.1	NZ_CP121159.1	1835556	1836917	1788	1
GCF_029625275.1	NZ_CP121159.1	1836997	1838862	1789	-1
GCF_029625275.1	NZ_CP121159.1	1838849	1839214	1790	-1
GCF_029625275.1	NZ_CP121159.1	1839224	1839583	1791	-1
GCF_029625275.1	NZ_CP121159.1	1840074	1841489	1792	-1
GCF_029625275.1	NZ_CP121159.1	1841799	1842491	1793	1
GCF_029625275.1	NZ_CP121159.1	1842494	1842628	1794	1
GCF_029625275.1	NZ_CP121159.1	1842633	1844048	1795	1
GCF_029625275.1	NZ_CP121159.1	1844045	1844413	1796	1
GCF_029625275.1	NZ_CP121159.1	1844400	1844687	1797	1
GCF_029625275.1	NZ_CP121159.1	1844743	1845093	1798	-1
GCF_029625275.1	NZ_CP121159.1	1845190	1845681	1799	-1
GCF_029625275.1	NZ_CP121159.1	1846105	1846386	1800	-1
GCF_029625275.1	NZ_CP121159.1	1846431	1846826	1801	-1
GCF_029625275.1	NZ_CP121159.1	1846830	1847057	1802	-1
GCF_029625275.1	NZ_CP121159.1	1847111	1848199	1803	-1
GCF_029625275.1	NZ_CP121159.1	1848239	1848880	1804	-1
GCF_029625275.1	NZ_CP121159.1	1848991	1849281	1805	-1
GCF_029625275.1	NZ_CP121159.1	1849296	1849595	1806	-1
GCF_029625275.1	NZ_CP121159.1	1849665	1856477	1807	-1
GCF_029625275.1	NZ_CP121159.1	1856551	1857102	1808	-1
GCF_029625275.1	NZ_CP121159.1	1857086	1857277	1809	-1
GCF_029625275.1	NZ_CP121159.1	1857278	1862182	1810	-1
GCF_029625275.1	NZ_CP121159.1	1862344	1862979	1811	-1
GCF_029625275.1	NZ_CP121159.1	1863323	1866127	1812	-1
GCF_029625275.1	NZ_CP121159.1	1866124	1867149	1813	-1
GCF_029625275.1	NZ_CP121159.1	1867097	1868770	1814	-1
GCF_029625275.1	NZ_CP121159.1	1869299	1870783	1815	-1
GCF_029625275.1	NZ_CP121159.1	1870740	1871093	1816	-1
GCF_029625275.1	NZ_CP121159.1	1871156	1872010	1817	-1
GCF_029625275.1	NZ_CP121159.1	1872027	1872269	1818	-1
GCF_029625275.1	NZ_CP121159.1	1872287	1874107	1819	-1
GCF_029625275.1	NZ_CP121159.1	1874107	1874595	1820	-1
GCF_029625275.1	NZ_CP121159.1	1874672	1875253	1821	-1
GCF_029625275.1	NZ_CP121159.1	1875256	1875489	1822	-1
GCF_029625275.1	NZ_CP121159.1	1875499	1875882	1823	-1
GCF_029625275.1	NZ_CP121159.1	1875892	1876320	1824	-1
GCF_029625275.1	NZ_CP121159.1	1876304	1877659	1825	-1
GCF_029625275.1	NZ_CP121159.1	1877823	1877918	1826	-1
GCF_029625275.1	NZ_CP121159.1	1877920	1878744	1827	-1
GCF_029625275.1	NZ_CP121159.1	1878741	1878914	1828	-1
GCF_029625275.1	NZ_CP121159.1	1879126	1880487	1829	-1
GCF_029625275.1	NZ_CP121159.1	1880588	1881244	1830	-1
GCF_029625275.1	NZ_CP121159.1	1881293	1881961	1831	-1
GCF_029625275.1	NZ_CP121159.1	1882021	1882533	1832	-1
GCF_029625275.1	NZ_CP121159.1	1882526	1883809	1833	-1
GCF_029625275.1	NZ_CP121159.1	1884038	1885102	1834	1
GCF_029625275.1	NZ_CP121159.1	1885210	1886517	1835	-1
GCF_029625275.1	NZ_CP121159.1	1886715	1887170	1836	1
GCF_029625275.1	NZ_CP121159.1	1887183	1887668	1837	1
GCF_029625275.1	NZ_CP121159.1	1887689	1888330	1838	-1
GCF_029625275.1	NZ_CP121159.1	1888424	1890148	1839	-1
GCF_029625275.1	NZ_CP121159.1	1890242	1892194	1840	-1
GCF_029625275.1	NZ_CP121159.1	1892195	1892755	1841	-1
GCF_029625275.1	NZ_CP121159.1	1892874	1894079	1842	-1
GCF_029625275.1	NZ_CP121159.1	1894280	1894702	1843	-1
GCF_029625275.1	NZ_CP121159.1	1894642	1895742	1844	-1
GCF_029625275.1	NZ_CP121159.1	1896296	1896475	1845	-1
GCF_029625275.1	NZ_CP121159.1	1896689	1897300	1846	1
GCF_029625275.1	NZ_CP121159.1	1897314	1897490	1847	-1
GCF_029625275.1	NZ_CP121159.1	1897525	1897683	1848	-1
GCF_029625275.1	NZ_CP121159.1	1897777	1897875	1849	-1
GCF_029625275.1	NZ_CP121159.1	1898051	1898782	1850	1
GCF_029625275.1	NZ_CP121159.1	1898784	1899341	1851	1
GCF_029625275.1	NZ_CP121159.1	1899444	1899647	1852	1
GCF_029625275.1	NZ_CP121159.1	1899771	1900850	1853	1
GCF_029625275.1	NZ_CP121159.1	1901075	1901422	1854	-1
GCF_029625275.1	NZ_CP121159.1	1902005	1903201	1855	-1
GCF_029625275.1	NZ_CP121159.1	1903194	1903469	1856	-1
GCF_029625275.1	NZ_CP121159.1	1903546	1903989	1857	-1
GCF_029625275.1	NZ_CP121159.1	1904048	1905070	1858	-1
GCF_029625275.1	NZ_CP121159.1	1905336	1906271	1859	1
GCF_029625275.1	NZ_CP121159.1	1906380	1906640	1860	1
GCF_029625275.1	NZ_CP121159.1	1906753	1908273	1861	-1
GCF_029625275.1	NZ_CP121159.1	1908415	1909812	1862	-1
GCF_029625275.1	NZ_CP121159.1	1909827	1910738	1863	-1
GCF_029625275.1	NZ_CP121159.1	1910735	1911709	1864	-1
GCF_029625275.1	NZ_CP121159.1	1911706	1912596	1865	-1
GCF_029625275.1	NZ_CP121159.1	1912750	1913163	1866	1
GCF_029625275.1	NZ_CP121159.1	1913409	1914392	1867	1
GCF_029625275.1	NZ_CP121159.1	1914389	1914946	1868	1
GCF_029625275.1	NZ_CP121159.1	1914986	1916332	1869	-1
GCF_029625275.1	NZ_CP121159.1	1916353	1917546	1870	-1
GCF_029625275.1	NZ_CP121159.1	1917632	1920139	1871	-1
GCF_029625275.1	NZ_CP121159.1	1920265	1921545	1872	-1
GCF_029625275.1	NZ_CP121159.1	1922108	1922872	1873	-1
GCF_029625275.1	NZ_CP121159.1	1923103	1923738	1874	1
GCF_029625275.1	NZ_CP121159.1	1923735	1924445	1875	1
GCF_029625275.1	NZ_CP121159.1	1924591	1925712	1876	1
GCF_029625275.1	NZ_CP121159.1	1926060	1926989	1877	-1
GCF_029625275.1	NZ_CP121159.1	1926973	1927665	1878	-1
GCF_029625275.1	NZ_CP121159.1	1927684	1928697	1879	-1
GCF_029625275.1	NZ_CP121159.1	1928851	1929975	1880	-1
GCF_029625275.1	NZ_CP121159.1	1930065	1931996	1881	-1
GCF_029625275.1	NZ_CP121159.1	1932148	1932693	1882	1
GCF_029625275.1	NZ_CP121159.1	1932623	1933798	1883	-1
GCF_029625275.1	NZ_CP121159.1	1933858	1934328	1884	1
GCF_029625275.1	NZ_CP121159.1	1934306	1935799	1885	-1
GCF_029625275.1	NZ_CP121159.1	1935940	1938624	1886	-1
GCF_029625275.1	NZ_CP121159.1	1938968	1939354	1887	-1
GCF_029625275.1	NZ_CP121159.1	1939432	1940748	1888	1
GCF_029625275.1	NZ_CP121159.1	1940819	1941631	1889	1
GCF_029625275.1	NZ_CP121159.1	1941631	1942851	1890	1
GCF_029625275.1	NZ_CP121159.1	1942864	1944075	1891	1
GCF_029625275.1	NZ_CP121159.1	1944094	1945329	1892	1
GCF_029625275.1	NZ_CP121159.1	1945452	1945742	1893	1
GCF_029625275.1	NZ_CP121159.1	1945739	1947043	1894	1
GCF_029625275.1	NZ_CP121159.1	1947078	1948010	1895	1
GCF_029625275.1	NZ_CP121159.1	1948063	1948896	1896	-1
GCF_029625275.1	NZ_CP121159.1	2029807	2030640	1983	-1
GCF_029625275.1	NZ_CP121159.1	1948872	1949408	1897	-1
GCF_029625275.1	NZ_CP121159.1	2030616	2031152	1984	-1
GCF_029625275.1	NZ_CP121159.1	1949489	1949686	1898	-1
GCF_029625275.1	NZ_CP121159.1	1949883	1950158	1899	-1
GCF_029625275.1	NZ_CP121159.1	1950261	1950863	1900	-1
GCF_029625275.1	NZ_CP121159.1	1950838	1951695	1901	-1
GCF_029625275.1	NZ_CP121159.1	1951670	1952506	1902	-1
GCF_029625275.1	NZ_CP121159.1	1952619	1954277	1903	-1
GCF_029625275.1	NZ_CP121159.1	1954289	1954762	1904	-1
GCF_029625275.1	NZ_CP121159.1	1954749	1955576	1905	-1
GCF_029625275.1	NZ_CP121159.1	1955569	1956441	1906	-1
GCF_029625275.1	NZ_CP121159.1	1956441	1956656	1907	-1
GCF_029625275.1	NZ_CP121159.1	1956634	1957974	1908	-1
GCF_029625275.1	NZ_CP121159.1	1958100	1958936	1909	-1
GCF_029625275.1	NZ_CP121159.1	1958933	1959787	1910	-1
GCF_029625275.1	NZ_CP121159.1	1959926	1961620	1911	-1
GCF_029625275.1	NZ_CP121159.1	1961907	1962641	1912	-1
GCF_029625275.1	NZ_CP121159.1	1962634	1963326	1913	-1
GCF_029625275.1	NZ_CP121159.1	1965324	1965554	1915	-1
GCF_029625275.1	NZ_CP121159.1	1965852	1968113	1916	1
GCF_029625275.1	NZ_CP121159.1	1968299	1968754	1917	1
GCF_029625275.1	NZ_CP121159.1	1968818	1969120	1918	1
GCF_029625275.1	NZ_CP121159.1	1969190	1971982	1919	-1
GCF_029625275.1	NZ_CP121159.1	1972267	1973037	1920	-1
GCF_029625275.1	NZ_CP121159.1	1973047	1973835	1921	-1
GCF_029625275.1	NZ_CP121159.1	1973837	1974091	1922	-1
GCF_029625275.1	NZ_CP121159.1	1974094	1974699	1923	-1
GCF_029625275.1	NZ_CP121159.1	1974711	1975385	1924	-1
GCF_029625275.1	NZ_CP121159.1	1975391	1976671	1925	-1
GCF_029625275.1	NZ_CP121159.1	1976693	1978066	1926	-1
GCF_029625275.1	NZ_CP121159.1	1978340	1979476	1927	-1
GCF_029625275.1	NZ_CP121159.1	1979480	1980556	1928	-1
GCF_029625275.1	NZ_CP121159.1	1980559	1981914	1929	-1
GCF_029625275.1	NZ_CP121159.1	1982044	1982289	1930	-1
GCF_029625275.1	NZ_CP121159.1	1982334	1984175	1931	-1
GCF_029625275.1	NZ_CP121159.1	1984407	1984787	1932	-1
GCF_029625275.1	NZ_CP121159.1	1984799	1985767	1933	-1
GCF_029625275.1	NZ_CP121159.1	1985764	1985973	1934	-1
GCF_029625275.1	NZ_CP121159.1	1986134	1986523	1935	1
GCF_029625275.1	NZ_CP121159.1	1986524	1987156	1936	-1
GCF_029625275.1	NZ_CP121159.1	1987269	1988498	1937	-1
GCF_029625275.1	NZ_CP121159.1	1988491	1989408	1938	-1
GCF_029625275.1	NZ_CP121159.1	1989480	1989605	1939	-1
GCF_029625275.1	NZ_CP121159.1	1989595	1990110	1940	-1
GCF_029625275.1	NZ_CP121159.1	1990236	1991228	1941	1
GCF_029625275.1	NZ_CP121159.1	1991229	1991570	1942	1
GCF_029625275.1	NZ_CP121159.1	1991895	1993370	1943	1
GCF_029625275.1	NZ_CP121159.1	1993398	1993964	1944	-1
GCF_029625275.1	NZ_CP121159.1	1994092	1995831	1945	-1
GCF_029625275.1	NZ_CP121159.1	1995821	1997566	1946	-1
GCF_029625275.1	NZ_CP121159.1	1997745	1998260	1947	-1
GCF_029625275.1	NZ_CP121159.1	1998260	1999384	1948	-1
GCF_029625275.1	NZ_CP121159.1	1999417	1999995	1949	-1
GCF_029625275.1	NZ_CP121159.1	2000064	2001398	1950	-1
GCF_029625275.1	NZ_CP121159.1	2001473	2002546	1951	-1
GCF_029625275.1	NZ_CP121159.1	2002536	2003021	1952	-1
GCF_029625275.1	NZ_CP121159.1	2003018	2003308	1953	-1
GCF_029625275.1	NZ_CP121159.1	2003320	2003988	1954	-1
GCF_029625275.1	NZ_CP121159.1	2003990	2004439	1955	1
GCF_029625275.1	NZ_CP121159.1	2004484	2005476	1956	-1
GCF_029625275.1	NZ_CP121159.1	2005591	2006655	1957	-1
GCF_029625275.1	NZ_CP121159.1	2006815	2007717	1958	-1
GCF_029625275.1	NZ_CP121159.1	2007878	2008837	1959	-1
GCF_029625275.1	NZ_CP121159.1	2009108	2010547	1960	-1
GCF_029625275.1	NZ_CP121159.1	2011547	2012326	1961	1
GCF_029625275.1	NZ_CP121159.1	2012544	2015195	1962	-1
GCF_029625275.1	NZ_CP121159.1	2015195	2015761	1963	-1
GCF_029625275.1	NZ_CP121159.1	2015758	2016348	1964	-1
GCF_029625275.1	NZ_CP121159.1	2016446	2017015	1965	-1
GCF_029625275.1	NZ_CP121159.1	2017283	2017594	1966	-1
GCF_029625275.1	NZ_CP121159.1	2017703	2017957	1967	-1
GCF_029625275.1	NZ_CP121159.1	2018605	2018820	1968	1
GCF_029625275.1	NZ_CP121159.1	2018854	2019102	1969	1
GCF_029625275.1	NZ_CP121159.1	2019531	2019857	1970	-1
GCF_029625275.1	NZ_CP121159.1	2020436	2022262	1971	-1
GCF_029625275.1	NZ_CP121159.1	2022502	2023695	1972	1
GCF_029625275.1	NZ_CP121159.1	2023890	2024414	1973	-1
GCF_029625275.1	NZ_CP121159.1	2024546	2025409	1974	1
GCF_029625275.1	NZ_CP121159.1	2025494	2026348	1975	1
GCF_029625275.1	NZ_CP121159.1	2026458	2026913	1976	1
GCF_029625275.1	NZ_CP121159.1	2026913	2027494	1977	1
GCF_029625275.1	NZ_CP121159.1	2027510	2027899	1978	1
GCF_029625275.1	NZ_CP121159.1	2027909	2028304	1979	1
GCF_029625275.1	NZ_CP121159.1	2028328	2028645	1980	1
GCF_029625275.1	NZ_CP121159.1	2028732	2029016	1981	1
GCF_029625275.1	NZ_CP121159.1	2029255	2029746	1982	1
GCF_029625275.1	NZ_CP121159.1	2031225	2031383	1985	-1
GCF_029625275.1	NZ_CP121159.1	2032751	2032936	1988	-1
GCF_029625275.1	NZ_CP121159.1	2032949	2036116	1989	-1
GCF_029625275.1	NZ_CP121159.1	2036179	2038347	1990	-1
GCF_029625275.1	NZ_CP121159.1	2038349	2038762	1991	-1
GCF_029625275.1	NZ_CP121159.1	2038763	2039773	1992	-1
GCF_029625275.1	NZ_CP121159.1	2040327	2041235	1993	-1
GCF_029625275.1	NZ_CP121159.1	2043032	2044387	1995	-1
GCF_029625275.1	NZ_CP121159.1	2044486	2045262	1996	1
GCF_029625275.1	NZ_CP121159.1	2045346	2045879	1997	1
GCF_029625275.1	NZ_CP121159.1	2051844	2052665	1998	-1
GCF_029625275.1	NZ_CP121159.1	2052673	2053284	1999	-1
GCF_029625275.1	NZ_CP121159.1	2053501	2053830	2000	-1
GCF_029625275.1	NZ_CP121159.1	2054000	2055016	2001	1
GCF_029625275.1	NZ_CP121159.1	2055053	2055952	2002	1
GCF_029625275.1	NZ_CP121159.1	2056043	2057086	2003	-1
GCF_029625275.1	NZ_CP121159.1	2057218	2057889	2004	-1
GCF_029625275.1	NZ_CP121159.1	2057886	2058413	2005	-1
GCF_029625275.1	NZ_CP121159.1	2058735	2060084	2006	-1
GCF_029625275.1	NZ_CP121159.1	2060355	2060861	2007	-1
GCF_029625275.1	NZ_CP121159.1	2060861	2061637	2008	-1
GCF_029625275.1	NZ_CP121159.1	2061776	2062315	2009	-1
GCF_029625275.1	NZ_CP121159.1	2062322	2062633	2010	-1
GCF_029625275.1	NZ_CP121159.1	2062642	2062764	2011	-1
GCF_029625275.1	NZ_CP121159.1	2062739	2063881	2012	-1
GCF_029625275.1	NZ_CP121159.1	2064068	2064808	2013	1
GCF_029625275.1	NZ_CP121159.1	2064822	2065859	2014	-1
GCF_029625275.1	NZ_CP121159.1	2065861	2066547	2015	-1
GCF_029625275.1	NZ_CP121159.1	2066660	2068225	2016	-1
GCF_029625275.1	NZ_CP121159.1	2068379	2068858	2017	-1
GCF_029625275.1	NZ_CP121159.1	2068940	2069380	2018	-1
GCF_029625275.1	NZ_CP121159.1	2069410	2072052	2019	-1
GCF_029625275.1	NZ_CP121159.1	2072165	2072977	2020	-1
GCF_029625275.1	NZ_CP121159.1	2072992	2073606	2021	-1
GCF_029625275.1	NZ_CP121159.1	2073716	2073922	2022	-1
GCF_029625275.1	NZ_CP121159.1	2073963	2076197	2023	-1
GCF_029625275.1	NZ_CP121159.1	2076210	2076626	2024	-1
GCF_029625275.1	NZ_CP121159.1	2076790	2077794	2025	1
GCF_029625275.1	NZ_CP121159.1	2077878	2078228	2026	-1
GCF_029625275.1	NZ_CP121159.1	2078337	2081120	2027	-1
GCF_029625275.1	NZ_CP121159.1	2081140	2081442	2028	-1
GCF_029625275.1	NZ_CP121159.1	2081435	2081731	2029	-1
GCF_029625275.1	NZ_CP121159.1	2081753	2082892	2030	-1
GCF_029625275.1	NZ_CP121159.1	2082940	2083323	2031	-1
GCF_029625275.1	NZ_CP121159.1	2083904	2084539	2032	-1
GCF_029625275.1	NZ_CP121159.1	2084529	2085329	2033	-1
GCF_029625275.1	NZ_CP121159.1	2085387	2086421	2034	-1
GCF_029625275.1	NZ_CP121159.1	2086423	2087148	2035	-1
GCF_029625275.1	NZ_CP121159.1	2087485	2088282	2036	1
GCF_029625275.1	NZ_CP121159.1	2088279	2088965	2037	1
GCF_029625275.1	NZ_CP121159.1	2089017	2089556	2038	-1
GCF_029625275.1	NZ_CP121159.1	2089856	2090275	2039	1
GCF_029625275.1	NZ_CP121159.1	2090272	2090568	2040	1
GCF_029625275.1	NZ_CP121159.1	2090632	2091939	2041	-1
GCF_029625275.1	NZ_CP121159.1	2091948	2092469	2042	-1
GCF_029625275.1	NZ_CP121159.1	2092462	2092905	2043	-1
GCF_029625275.1	NZ_CP121159.1	2093054	2094475	2044	-1
GCF_029625275.1	NZ_CP121159.1	2094578	2095189	2045	-1
GCF_029625275.1	NZ_CP121159.1	2095279	2095863	2046	-1
GCF_029625275.1	NZ_CP121159.1	2095952	2096764	2047	1
GCF_029625275.1	NZ_CP121159.1	2097066	2098076	2048	1
GCF_029625275.1	NZ_CP121159.1	2098109	2098921	2049	1
GCF_029625275.1	NZ_CP121159.1	2098936	2099847	2050	1
GCF_029625275.1	NZ_CP121159.1	2099966	2100328	2051	1
GCF_029625275.1	NZ_CP121159.1	2100169	2101788	2052	-1
GCF_029625275.1	NZ_CP121159.1	2101924	2102991	2053	-1
GCF_029625275.1	NZ_CP121159.1	2103282	2104559	2054	1
GCF_029625275.1	NZ_CP121159.1	2104691	2106166	2055	1
GCF_029625275.1	NZ_CP121159.1	2106169	2106801	2056	-1
GCF_029625275.1	NZ_CP121159.1	2107269	2108042	2057	-1
GCF_029625275.1	NZ_CP121159.1	2108035	2108910	2058	-1
GCF_029625275.1	NZ_CP121159.1	2108919	2110289	2059	-1
GCF_029625275.1	NZ_CP121159.1	2110327	2110749	2060	-1
GCF_029625275.1	NZ_CP121159.1	2110746	2111282	2061	-1
GCF_029625275.1	NZ_CP121159.1	2111248	2112480	2062	-1
GCF_029625275.1	NZ_CP121159.1	2112496	2113230	2063	-1
GCF_029625275.1	NZ_CP121159.1	2113239	2114165	2064	-1
GCF_029625275.1	NZ_CP121159.1	2114185	2115144	2065	-1
GCF_029625275.1	NZ_CP121159.1	2115299	2115523	2066	-1
GCF_029625275.1	NZ_CP121159.1	2115581	2116552	2067	-1
GCF_029625275.1	NZ_CP121159.1	2116552	2116986	2068	-1
GCF_029625275.1	NZ_CP121159.1	2117082	2117873	2069	-1
GCF_029625275.1	NZ_CP121159.1	2118010	2118516	2070	-1
GCF_029625275.1	NZ_CP121159.1	2118723	2119502	2071	1
GCF_029625275.1	NZ_CP121159.1	2120087	2121439	2072	1
GCF_029625275.1	NZ_CP121159.1	2127062	2128561	2073	1
GCF_029625275.1	NZ_CP121159.1	2128548	2129102	2074	-1
GCF_029625275.1	NZ_CP121159.1	2129179	2129844	2075	-1
GCF_029625275.1	NZ_CP121159.1	2129844	2130569	2076	-1
GCF_029625275.1	NZ_CP121159.1	2130618	2131133	2077	-1
GCF_029625275.1	NZ_CP121159.1	2131189	2131833	2078	1
GCF_029625275.1	NZ_CP121159.1	2131924	2132850	2079	1
GCF_029625275.1	NZ_CP121159.1	2133002	2134090	2080	-1
GCF_029625275.1	NZ_CP121159.1	2134158	2134826	2081	-1
GCF_029625275.1	NZ_CP121159.1	2134836	2137292	2082	-1
GCF_029625275.1	NZ_CP121159.1	2137473	2138774	2083	-1
GCF_029625275.1	NZ_CP121159.1	2138776	2139096	2084	-1
GCF_029625275.1	NZ_CP121159.1	2139760	2141229	2085	1
GCF_029625275.1	NZ_CP121159.1	2141226	2141435	2086	1
GCF_029625275.1	NZ_CP121159.1	2141507	2141749	2087	-1
GCF_029625275.1	NZ_CP121159.1	2141953	2142936	2088	-1
GCF_029625275.1	NZ_CP121159.1	2143055	2143810	2089	-1
GCF_029625275.1	NZ_CP121159.1	2143931	2144707	2090	1
GCF_029625275.1	NZ_CP121159.1	2144753	2145109	2091	-1
GCF_029625275.1	NZ_CP121159.1	2145111	2146511	2092	-1
GCF_029625275.1	NZ_CP121159.1	2146553	2147194	2093	-1
GCF_029625275.1	NZ_CP121159.1	2147187	2148206	2094	-1
GCF_029625275.1	NZ_CP121159.1	2148203	2148898	2095	-1
GCF_029625275.1	NZ_CP121159.1	2149058	2151013	2096	-1
GCF_029625275.1	NZ_CP121159.1	2151013	2151750	2097	-1
GCF_029625275.1	NZ_CP121159.1	2151788	2153110	2098	-1
GCF_029625275.1	NZ_CP121159.1	2153100	2154035	2099	-1
GCF_029625275.1	NZ_CP121159.1	2154082	2156472	2100	-1
GCF_029625275.1	NZ_CP121159.1	2156546	2156860	2101	-1
GCF_029625275.1	NZ_CP121159.1	2156883	2157512	2102	-1
GCF_029625275.1	NZ_CP121159.1	2157679	2158383	2103	-1
GCF_029625275.1	NZ_CP121159.1	2158433	2159023	2104	-1
GCF_029625275.1	NZ_CP121159.1	2159025	2159432	2105	-1
GCF_029625275.1	NZ_CP121159.1	2159453	2160109	2106	-1
GCF_029625275.1	NZ_CP121159.1	2160106	2160846	2107	-1
GCF_029625275.1	NZ_CP121159.1	2160833	2161729	2108	-1
GCF_029625275.1	NZ_CP121159.1	2161858	2163465	2109	-1
