CDS_ID	Genome	Contig	Start	Stop	Protein_ID	Coding_Strand	Confidence	SHA256
GCA_000007265.1_ASM726v1_genomic_874	GCA_000007265.1_ASM726v1_genomic	AE009948.1	902090	906202	874	1	99.99	b5b9da71e5dd1a430f2e1cbf1c2ab1c7d70849ee1cf1ab1239dd0b6d36c4419c
GCA_000007265.1_ASM726v1_genomic_875	GCA_000007265.1_ASM726v1_genomic	AE009948.1	906204	907073	875	1	100.0	ce347d051af598979060c241fbf45075af5f72c5c6dbfe31ed4e0644813ceb91
GCA_000007265.1_ASM726v1_genomic_876	GCA_000007265.1_ASM726v1_genomic	AE009948.1	907070	907411	876	1	100.0	b36aeab3181ce2f86dd35571aaf40c801d6b826c6192423e375af0133918a65b
GCA_000007265.1_ASM726v1_genomic_877	GCA_000007265.1_ASM726v1_genomic	AE009948.1	907398	908063	877	1	100.0	4cc8957eba473a1bf8c424aebd2b445ea136b902b5e820611b0446199ee0bbed
GCA_000007265.1_ASM726v1_genomic_878	GCA_000007265.1_ASM726v1_genomic	AE009948.1	910407	910823	878	1	100.0	d13551e84c0870ac6fac8a29fdb05080899a8346c35ad8774a64b692a9ccbcad
GCA_000007265.1_ASM726v1_genomic_879	GCA_000007265.1_ASM726v1_genomic	AE009948.1	910959	912791	879	1	99.99	73b08b6b57f68565d73c13cd201946f0a13b42b0957e611eb44d56db86db2c75
GCA_000007265.1_ASM726v1_genomic_880	GCA_000007265.1_ASM726v1_genomic	AE009948.1	913038	915671	880	1	99.99	facc7d756cb0f992ac158bf89570f0caed479c26e9d38c4a17d531f951a63bcf
GCA_000007265.1_ASM726v1_genomic_881	GCA_000007265.1_ASM726v1_genomic	AE009948.1	915771	916430	881	1	100.0	caf4143923abe65ce3510682755c5428184a6536da5bc54e64b6480e92b08603
GCA_000007265.1_ASM726v1_genomic_882	GCA_000007265.1_ASM726v1_genomic	AE009948.1	916439	916903	882	1	100.0	9dc5f8c16ccae3b803823f345316fe330c0db598cda1fc9763b42705746b625c
GCA_000007265.1_ASM726v1_genomic_883	GCA_000007265.1_ASM726v1_genomic	AE009948.1	916903	917337	883	1	100.0	a36a4e15aa8960e46ea8ca0b124db539c42e46834e250a3a0e9cb181c4eb5730
GCA_000007265.1_ASM726v1_genomic_884	GCA_000007265.1_ASM726v1_genomic	AE009948.1	917489	920281	884	1	99.99	5e94256c34ecb1d04b94b0cb587466aeda04de87ee3563a662e1630afb9fccbd
GCA_000007265.1_ASM726v1_genomic_885	GCA_000007265.1_ASM726v1_genomic	AE009948.1	920281	921384	885	1	100.0	0ad96a6f4a371afe9d3080b842accc9a31c3bfd5e0a879a9d31ea35123cff98e
GCA_000007265.1_ASM726v1_genomic_886	GCA_000007265.1_ASM726v1_genomic	AE009948.1	921505	922143	886	-1	100.0	0e8e1cbe6796d5bb8595c478570804c518815ca2f7deb55afac2d91cb79794b6
GCA_000007265.1_ASM726v1_genomic_887	GCA_000007265.1_ASM726v1_genomic	AE009948.1	922854	923465	887	1	100.0	19ace5a6489a405722266ddee7629e4f4aa9c196c72bb9ddf4e9e889742bd831
GCA_000007265.1_ASM726v1_genomic_888	GCA_000007265.1_ASM726v1_genomic	AE009948.1	923639	924856	888	-1	100.0	6a983e5285c293ca0a0de496b3f25ef8d170c9887d4c500465241f0b3de42061
GCA_000007265.1_ASM726v1_genomic_889	GCA_000007265.1_ASM726v1_genomic	AE009948.1	924938	925141	889	-1	99.91	caa8ea7312d5351ac88cedd3cd1968e38dc02efb341b220080b724424d7012cd
GCA_000007265.1_ASM726v1_genomic_890	GCA_000007265.1_ASM726v1_genomic	AE009948.1	925602	925832	890	-1	99.79	63d139c303ace156484340c297ca9a88b0e8b4b1355e4b9175aac12f43243c2d
GCA_000007265.1_ASM726v1_genomic_891	GCA_000007265.1_ASM726v1_genomic	AE009948.1	925829	926251	891	-1	99.98	4e6720373b7983167c6f693b7cef393c7d158a8d0e9de6941c09cb7731773f07
GCA_000007265.1_ASM726v1_genomic_892	GCA_000007265.1_ASM726v1_genomic	AE009948.1	926756	927109	892	1	100.0	abcd952290c6ae16ac7df40671aec3c1d52764c8c5143285c69bb5774c8ddaa1
GCA_000007265.1_ASM726v1_genomic_893	GCA_000007265.1_ASM726v1_genomic	AE009948.1	927455	929374	893	-1	99.99	4a5d85f93367e08908d92422af3c62f819c3d9ba328b5dec2f65df12ea920d3b
GCA_000007265.1_ASM726v1_genomic_894	GCA_000007265.1_ASM726v1_genomic	AE009948.1	929751	930683	894	-1	100.0	641014bca1f917415be5fc39e0b54dada97924a70f8d797fd69c874a8de9e2b8
GCA_000007265.1_ASM726v1_genomic_895	GCA_000007265.1_ASM726v1_genomic	AE009948.1	930680	931681	895	-1	100.0	03df1ce7f901ae2a5e22211e5da8b337e9f76270498b84dbed062fbd52de6a2a
GCA_000007265.1_ASM726v1_genomic_896	GCA_000007265.1_ASM726v1_genomic	AE009948.1	931678	933855	896	-1	100.0	1e3bbab4f8c0314be7cc00953f6aa63a7f582f4812002a40735278fa64737e54
GCA_000007265.1_ASM726v1_genomic_897	GCA_000007265.1_ASM726v1_genomic	AE009948.1	933858	935264	897	-1	100.0	44f0ef565423633dee2a6b3a01f190fa66a2015baa289275885e9bc69cd1c732
GCA_000007265.1_ASM726v1_genomic_898	GCA_000007265.1_ASM726v1_genomic	AE009948.1	935378	936304	898	-1	100.0	2a1d8fed2360b7ac2a121c456a46de80616a1af2777be8edd30b701ca1d76c5c
GCA_000007265.1_ASM726v1_genomic_899	GCA_000007265.1_ASM726v1_genomic	AE009948.1	936288	936794	899	-1	64.43	0d7f3da6f1befaee2ec8a158100ec38d22ebe7eb0c39f0715aee63e4acc8f4e5
GCA_000007265.1_ASM726v1_genomic_900	GCA_000007265.1_ASM726v1_genomic	AE009948.1	936769	937266	900	-1	100.0	8663487c61bc1a7534c0e00a4c9cf5eb028746b4b732e895badf68e8ebb8f467
GCA_000007265.1_ASM726v1_genomic_901	GCA_000007265.1_ASM726v1_genomic	AE009948.1	937383	937604	901	-1	99.87	3af31ab54e3563eac8dc0552500aec8b51c90e96bcb64f31165562098c79a247
GCA_000007265.1_ASM726v1_genomic_902	GCA_000007265.1_ASM726v1_genomic	AE009948.1	937647	938852	902	-1	100.0	cec39de2dfd091e3f35b29cad823f77106672a7d198ccc1b71045c8d64d37267
GCA_000007265.1_ASM726v1_genomic_903	GCA_000007265.1_ASM726v1_genomic	AE009948.1	939030	940415	903	-1	100.0	389fe8dda2b07adbd892ad07f042050681f346cb8cc8d2f5cdb63469f5f90d09
GCA_000007265.1_ASM726v1_genomic_904	GCA_000007265.1_ASM726v1_genomic	AE009948.1	940444	940827	904	-1	100.0	c9fc104a20c461f3631b2103ab01831095dc0fb4afb9f85a6af1b197ae9cf2cb
GCA_000007265.1_ASM726v1_genomic_905	GCA_000007265.1_ASM726v1_genomic	AE009948.1	940846	941160	905	-1	99.97	c5446a9dfe6ecd632fbb6b24eae28fda612331b1678f6e0318d2019120b2b44f
GCA_000007265.1_ASM726v1_genomic_906	GCA_000007265.1_ASM726v1_genomic	AE009948.1	941541	942323	906	-1	100.0	73f324d5f006caca9a02ee2f72f9a27d86b5b751b968ca174ecf1b2024c1afb8
GCA_000007265.1_ASM726v1_genomic_907	GCA_000007265.1_ASM726v1_genomic	AE009948.1	942335	943033	907	-1	100.0	ba1e794e3eaac36213ada3ed676492f29eb4dcdf5a17095db27e32c947cc99cf
GCA_000007265.1_ASM726v1_genomic_908	GCA_000007265.1_ASM726v1_genomic	AE009948.1	943034	943402	908	-1	100.0	d2b3192e5bd99790f6a1198d2773b19a85227b7529ffda2a1b69b83c4700b7dd
GCA_000007265.1_ASM726v1_genomic_909	GCA_000007265.1_ASM726v1_genomic	AE009948.1	943547	946651	909	1	99.99	b180f5b44726a23f49d7b38010bfd8cf6397c707da74f326e1c0b9f3b363e4aa
GCA_000007265.1_ASM726v1_genomic_910	GCA_000007265.1_ASM726v1_genomic	AE009948.1	946732	947754	910	1	99.99	921eb3d75903ec072f8419e5a723a2720560a9d694f2400b17a28f70d633117c
GCA_000007265.1_ASM726v1_genomic_911	GCA_000007265.1_ASM726v1_genomic	AE009948.1	947803	949305	911	1	99.99	986e84ec01d41da41ef6ebcdfadedda7e20bccf95071d7e197d62cdce7a4e77d
GCA_000007265.1_ASM726v1_genomic_912	GCA_000007265.1_ASM726v1_genomic	AE009948.1	949476	950033	912	1	100.0	b2d60a83a0255c804d3b867f57424194497828720eaa996e1e61a98943481d10
GCA_000007265.1_ASM726v1_genomic_913	GCA_000007265.1_ASM726v1_genomic	AE009948.1	950302	952116	913	1	99.99	76073c100467c11fde86d12a581f7b521e17e792d7ece577493ea87e52bf5703
GCA_000007265.1_ASM726v1_genomic_914	GCA_000007265.1_ASM726v1_genomic	AE009948.1	952293	953426	914	1	100.0	3731707a462aac342944cd9c109b8f6e697388f693ff77fd9ef5e6a166629a10
GCA_000007265.1_ASM726v1_genomic_915	GCA_000007265.1_ASM726v1_genomic	AE009948.1	953605	953934	915	1	100.0	8a333bf022ebc330465cb45475cc0c55cd6a6b1cd848b74a824b091a7049c45a
GCA_000007265.1_ASM726v1_genomic_916	GCA_000007265.1_ASM726v1_genomic	AE009948.1	954069	954710	916	1	100.0	a46acd163921bb48ec460151e7635d29a1edf807f154ec43626e151d401b8fff
GCA_000007265.1_ASM726v1_genomic_917	GCA_000007265.1_ASM726v1_genomic	AE009948.1	954720	955349	917	1	100.0	bc10a809f302d2a6e8a6f05875784c2e92de4e9754b1f5ecb0f84ac1a8c24621
GCA_000007265.1_ASM726v1_genomic_918	GCA_000007265.1_ASM726v1_genomic	AE009948.1	955411	956196	918	1	100.0	ba059086f4cf937ce5362bd19bf509d8da02814fddeecd1b8907d624ae2a24f5
GCA_000007265.1_ASM726v1_genomic_919	GCA_000007265.1_ASM726v1_genomic	AE009948.1	956280	956513	919	-1	99.95	21849efc63d7f701ce2e700fe367f3a249ea1b7b4eedd1ef3152fbf29a35671a
GCA_000007265.1_ASM726v1_genomic_920	GCA_000007265.1_ASM726v1_genomic	AE009948.1	956582	957502	920	-1	100.0	5e2c6aae3c80861e5ea3292ce4dd8f30ce7a4ac769b73250820a917dad1ed71c
GCA_000007265.1_ASM726v1_genomic_921	GCA_000007265.1_ASM726v1_genomic	AE009948.1	957608	958198	921	1	100.0	ea4a86a9e891e7bf61bddedd8aaebdf312676773835d257cadf7e4d4493eda4f
GCA_000007265.1_ASM726v1_genomic_922	GCA_000007265.1_ASM726v1_genomic	AE009948.1	958497	958913	922	1	99.99	b7bcca607c5704569295a4cc84937e426f684b54420cd82e98eeb105efcb9fe9
GCA_000007265.1_ASM726v1_genomic_923	GCA_000007265.1_ASM726v1_genomic	AE009948.1	958978	960027	923	1	99.99	a6b167f6ffacccbc748c2f3fb03dc143bcf64c960933c77c3e57b8616f1eb09f
GCA_000007265.1_ASM726v1_genomic_924	GCA_000007265.1_ASM726v1_genomic	AE009948.1	960172	961707	924	1	99.99	38592b13bee55bc61cf9e8b4247428ef335d876eef3f55368807b1a8554d7f9b
GCA_000007265.1_ASM726v1_genomic_925	GCA_000007265.1_ASM726v1_genomic	AE009948.1	961700	962761	925	1	99.99	cb490e10cad38c0ea2561949fcc81f64c3051470b43dd88c7efa4482ab3837d2
GCA_000007265.1_ASM726v1_genomic_926	GCA_000007265.1_ASM726v1_genomic	AE009948.1	962763	963719	926	1	100.0	482c703f3dc840e828c99bcd9396a60a57df578d61402f594341fcd3289590ab
GCA_000007265.1_ASM726v1_genomic_927	GCA_000007265.1_ASM726v1_genomic	AE009948.1	963924	965294	927	1	99.99	8fca4bfc89287dc1cb371875fe247127b56898b9f77054a40f05a64d0a08b805
GCA_000007265.1_ASM726v1_genomic_928	GCA_000007265.1_ASM726v1_genomic	AE009948.1	965415	966404	928	-1	99.99	335f5562678e0f9953df9ec94ec317dc9e056671108a071f975955d5da2fbe14
GCA_000007265.1_ASM726v1_genomic_929	GCA_000007265.1_ASM726v1_genomic	AE009948.1	966643	969102	929	1	99.99	c0a1da5c12eae3cdbd2fb4893e3e3e952447e6d808764f325038a19593b17b9c
GCA_000007265.1_ASM726v1_genomic_930	GCA_000007265.1_ASM726v1_genomic	AE009948.1	969109	969852	930	1	100.0	85973ce872e56d0350fb83b917511dd89ce2fd32b39de54737d13f3dc9b0357f
GCA_000007265.1_ASM726v1_genomic_931	GCA_000007265.1_ASM726v1_genomic	AE009948.1	969868	970281	931	1	100.0	2c73e9eb97091470238312771e767dcfc3c26b23bdecb18a362d49c237138ce1
GCA_000007265.1_ASM726v1_genomic_932	GCA_000007265.1_ASM726v1_genomic	AE009948.1	970434	971396	932	1	100.0	851ec0d54ec33b793b23b0e1ecbde73a118edbe9d6d6b948578ea50778950893
GCA_000007265.1_ASM726v1_genomic_933	GCA_000007265.1_ASM726v1_genomic	AE009948.1	971459	972586	933	-1	100.0	f4b9d2b6543057c351507c7e6ee07a85f4bab1261dc03762e20a32577f5d14f4
GCA_000007265.1_ASM726v1_genomic_934	GCA_000007265.1_ASM726v1_genomic	AE009948.1	972846	973229	934	1	100.0	70b1cf7a60c7d6b7ae9a5097b66d9ffca299f2c4aaa22dc4965d6f02573c3c4d
GCA_000007265.1_ASM726v1_genomic_935	GCA_000007265.1_ASM726v1_genomic	AE009948.1	973262	973651	935	1	97.26	c0ba91a6a57ae70e864092471a9e34aee243372623cffb6cd00ffc1d1dfc640f
GCA_000007265.1_ASM726v1_genomic_936	GCA_000007265.1_ASM726v1_genomic	AE009948.1	973717	975279	936	-1	99.99	18ad51c39027bf1a79c9541d1370275756f5c6540589fdbe8afa7e809779396c
GCA_000007265.1_ASM726v1_genomic_937	GCA_000007265.1_ASM726v1_genomic	AE009948.1	975492	976190	937	1	100.0	6c746a16b02a96d1d426707541ac5e93ab318466e834ffe1c4ec30ae4689cdd1
GCA_000007265.1_ASM726v1_genomic_938	GCA_000007265.1_ASM726v1_genomic	AE009948.1	976304	977638	938	1	99.99	adbdae1da6799c0a906da0f85e338d8571ede412379de28d43d71114b6f750a9
GCA_000007265.1_ASM726v1_genomic_939	GCA_000007265.1_ASM726v1_genomic	AE009948.1	977716	978459	939	1	100.0	790e65e26b0fc105586a03e245190aea2998c25be57d4d19e25fb77f3f4a5b06
GCA_000007265.1_ASM726v1_genomic_940	GCA_000007265.1_ASM726v1_genomic	AE009948.1	978592	979440	940	1	100.0	500f498093dd7e01ad8164741f04a798ede86263093c9298f7d416f7e9220497
GCA_000007265.1_ASM726v1_genomic_941	GCA_000007265.1_ASM726v1_genomic	AE009948.1	979472	979819	941	-1	99.75	f1148bb0b6fbf519192055cbb12383be4c7125bcd6303fd68359d6df367c8ce4
GCA_000007265.1_ASM726v1_genomic_942	GCA_000007265.1_ASM726v1_genomic	AE009948.1	979788	979961	942	-1	95.64	f634f447139a93c170ee3ca5f5c87495ce527fd569f38d92a2dc00768960493f
GCA_000007265.1_ASM726v1_genomic_943	GCA_000007265.1_ASM726v1_genomic	AE009948.1	980127	981089	943	1	100.0	915e49a0de5be29eaf57b83a6b4ccbc27075f6eaee47a553eb79cfb593afbcd1
GCA_000007265.1_ASM726v1_genomic_944	GCA_000007265.1_ASM726v1_genomic	AE009948.1	981115	981867	944	1	100.0	248285a66881dde9399a406b26a89fda5e860fc94c9b86b7e10e2dc4265cb0d2
GCA_000007265.1_ASM726v1_genomic_945	GCA_000007265.1_ASM726v1_genomic	AE009948.1	981869	983824	945	1	99.99	875cdaccf65e91e1990b1828068af6cffbeeaf312db0bcb20c1dbbb7150a3cfb
GCA_000007265.1_ASM726v1_genomic_946	GCA_000007265.1_ASM726v1_genomic	AE009948.1	983934	984602	946	1	100.0	ea44acaf1f5363fa3689e97ecd6ad1408e9e4b54cf3e17cbe3c7326f55e4c922
GCA_000007265.1_ASM726v1_genomic_947	GCA_000007265.1_ASM726v1_genomic	AE009948.1	984599	985537	947	1	100.0	3dfe9f4e47c568bf53460f4f445f523f8e749a70790f6763b1c8c1636250f447
GCA_000007265.1_ASM726v1_genomic_948	GCA_000007265.1_ASM726v1_genomic	AE009948.1	985580	986650	948	-1	100.0	8ac7e49746844c538e7b845b46da08bcaf6fb818082fbbf7fe96a6b296448801
GCA_000007265.1_ASM726v1_genomic_949	GCA_000007265.1_ASM726v1_genomic	AE009948.1	987103	988764	949	1	99.99	b663f958eeb0d0dbddec3c77e5026f0763097f6c8615416203f1cbc3b42a056a
GCA_000007265.1_ASM726v1_genomic_950	GCA_000007265.1_ASM726v1_genomic	AE009948.1	988797	989570	950	-1	100.0	5ff0c72785a3f9bc0cdf179391ba5d670aef389d270d52ba7bfb37ee7ab9a0fb
GCA_000007265.1_ASM726v1_genomic_951	GCA_000007265.1_ASM726v1_genomic	AE009948.1	989560	990246	951	-1	100.0	4b418ec9f595b954abba8225d3f84c6c2b6a3554bed6702894894360ff691d09
GCA_000007265.1_ASM726v1_genomic_952	GCA_000007265.1_ASM726v1_genomic	AE009948.1	990313	991878	952	-1	99.99	ee73130fc1226998e6526eb7f36205e09f5eebfd0ed9ddcc7c8cc5ccae0592a1
GCA_000007265.1_ASM726v1_genomic_953	GCA_000007265.1_ASM726v1_genomic	AE009948.1	991896	992228	953	-1	99.99	2ab46f45ae47ce0e190568616e200f237faebb44c5d01d57489d5c3c95a9d481
GCA_000007265.1_ASM726v1_genomic_954	GCA_000007265.1_ASM726v1_genomic	AE009948.1	992317	993630	954	-1	100.0	f2060348706124fa0387b854da1ecb46b152b47fc5598082ce99b0b1c6d45ddf
GCA_000007265.1_ASM726v1_genomic_955	GCA_000007265.1_ASM726v1_genomic	AE009948.1	993614	994294	955	-1	100.0	f35f2c2dd3697a56748a415febe9add0a22bcb05c3f3cb8f8c592925c53974d7
GCA_000007265.1_ASM726v1_genomic_956	GCA_000007265.1_ASM726v1_genomic	AE009948.1	994456	997005	956	-1	99.99	4ac8674aa093aab5c61f3407fa0562064db12f08b4ece71b9fc5b4016b8a3b5e
GCA_000007265.1_ASM726v1_genomic_957	GCA_000007265.1_ASM726v1_genomic	AE009948.1	997151	997804	957	-1	100.0	dd6860881f0aed626f256fe4d13c89ecfee8875c0c1191c044bce6b12f86f641
GCA_000007265.1_ASM726v1_genomic_958	GCA_000007265.1_ASM726v1_genomic	AE009948.1	997838	998596	958	-1	100.0	0b155597c31e9e34e316a6f31260c04e474d60d2fa2e1bc4002a09d0ca3ec8e6
GCA_000007265.1_ASM726v1_genomic_959	GCA_000007265.1_ASM726v1_genomic	AE009948.1	998608	999411	959	-1	100.0	df3e6fbef6f72c6ae72564e305d19cebb88a47b8595a19b9e07c34acd8b80500
GCA_000007265.1_ASM726v1_genomic_960	GCA_000007265.1_ASM726v1_genomic	AE009948.1	999423	1000310	960	-1	100.0	4acb00ca38b07886b5f17d32bf40ae020d9453c796cd07bd87f8b8531f82627e
GCA_000007265.1_ASM726v1_genomic_961	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1000300	1001217	961	-1	100.0	587114365d950d56d2d4c7c36ac0bef7daadf1d0aa366a5c1749b3c94cdf061a
GCA_000007265.1_ASM726v1_genomic_962	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1001263	1002123	962	-1	100.0	ff4822430e0c56985e6c60962ffba87db44b0bf40e7163c26a6ad2c4599353a0
GCA_000007265.1_ASM726v1_genomic_963	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1002308	1003618	963	-1	100.0	a9153fd73fd698c379e3b0a4972a40d1c3c59c5e5606c43b297277f3c525229e
GCA_000007265.1_ASM726v1_genomic_964	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1003686	1004450	964	-1	100.0	8254c8e7e7d26c4721487d46bbbb90ed9f2942d0c747227b5b2173c1433e0269
GCA_000007265.1_ASM726v1_genomic_965	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1004440	1004721	965	-1	99.99	5b0ca17173543946795985662a2f3a47f3b8f2ea4ebb1949049f6e0c65716396
GCA_000007265.1_ASM726v1_genomic_966	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1004714	1005127	966	-1	100.0	a39e19ab67cfb51194e189c2a07939a005358c5177994ed4ef777ff3c93a68be
GCA_000007265.1_ASM726v1_genomic_967	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1005170	1006102	967	-1	100.0	30516270d8baf151641a71656ebe82e5c82dee2576d79f17372390c6b84165bb
GCA_000007265.1_ASM726v1_genomic_968	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1006115	1006999	968	-1	100.0	6662b05aa8016ccd3fc146a869470c6b801f2ee5a8cf611035cb9c1cfcf4b50d
GCA_000007265.1_ASM726v1_genomic_969	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1007091	1007522	969	-1	100.0	d4e4fe794f4e9f146b5b4d77aa109672f2a4c24388bd36bb4247d261816c505e
GCA_000007265.1_ASM726v1_genomic_970	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1007535	1008806	970	-1	99.99	06834b9a9fae3ac910523bce8f964cc146ddc333d7dfc29e76270434943244d5
GCA_000007265.1_ASM726v1_genomic_971	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1008840	1009430	971	-1	100.0	2e101801a0267c134059a190ff6937be57c1cb7470d051940c36b872d9a9e9c6
GCA_000007265.1_ASM726v1_genomic_972	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1009537	1010415	972	-1	100.0	2bded69ab4f405b21214ec0d8266f057df025999e605259ae5d71823ea75acd5
GCA_000007265.1_ASM726v1_genomic_973	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1010521	1013151	973	-1	99.99	ad63fd883072d1dcee687440ee1278a5663f3ec0b87cc0ae18d9b29ab9496649
GCA_000007265.1_ASM726v1_genomic_974	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1013163	1013864	974	-1	100.0	51a53de0a8a40b7d43255f19aaf2c862725ff7f4203cb4766ad174ded2e58e87
GCA_000007265.1_ASM726v1_genomic_975	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1014001	1016121	975	-1	99.99	5dcf38939da598805a36f70adc1f68fdc22889b0cb15e48cca5a3ccfe362a240
GCA_000007265.1_ASM726v1_genomic_976	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1016216	1017058	976	-1	100.0	770c95e7821e58a7d0ada104c626c39aa1b143d4796680e688e63fc594921b22
GCA_000007265.1_ASM726v1_genomic_977	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1017196	1018224	977	-1	99.99	897bebecd7c6203b6ac2e6bb944abc6a3c968caa255a2e8548a2f7338eb77fbd
GCA_000007265.1_ASM726v1_genomic_978	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1018286	1019047	978	-1	100.0	e0a3218ba4cf396a71fde6a1b0b186d220810fae4f948ac01d211fec48bac5d4
GCA_000007265.1_ASM726v1_genomic_979	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1019044	1020018	979	-1	100.0	5e32937d33f64ef0920d3d6e4191f29881f4dd9804aba5bd8290dae19da89693
GCA_000007265.1_ASM726v1_genomic_980	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1020015	1020977	980	-1	100.0	eeee2e93426c066da4537e20d7420c4a83b3ffe19626f04fca73cca48244da55
GCA_000007265.1_ASM726v1_genomic_981	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1021216	1021764	981	-1	100.0	3561c955e930cea89f9ef49be90ba24419517dcd288bf35cd04922b0fe4cb5eb
GCA_000007265.1_ASM726v1_genomic_982	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1021785	1022546	982	-1	100.0	ed6ac8743300f716e1a95542f9655b4354238b2bb192abed640a23d332ba4c2e
GCA_000007265.1_ASM726v1_genomic_983	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1022533	1023384	983	-1	100.0	b96118241b9f1897e4a0788d84ba62f7eb5190145dda0b1a8ca3a6e65a087f7e
GCA_000007265.1_ASM726v1_genomic_984	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1023660	1024232	984	-1	100.0	94c51d42e69c6362fbee12c27ea8e308909f77c634f45b66622b33433dacd96f
GCA_000007265.1_ASM726v1_genomic_985	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1024433	1025917	985	-1	99.99	36b1de9760f369b6627e3c0675af14581b1e23b90bf33991011e9b786947caed
GCA_000007265.1_ASM726v1_genomic_986	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1026073	1026807	986	-1	100.0	a9ffb3532c53d345c4265b77589871e9c1e1381f2c5d185096fadc6f817c3d47
GCA_000007265.1_ASM726v1_genomic_987	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1026819	1028558	987	-1	99.99	b40f5f8e50c1f34c51d9c7a8012f98509c7b34bc63cc911c1c7309fc41e19778
GCA_000007265.1_ASM726v1_genomic_988	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1029094	1029216	988	-1	86.81	4f2521d856e1a3f70341b41a548ba4bf5c625dcddb67ceab68bf8a280d1600b6
GCA_000007265.1_ASM726v1_genomic_989	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1030102	1030785	989	-1	100.0	486817e9592ed575f89b78a7789176a35dcb8ed7f030ceb4bd117e35ce5bac5f
GCA_000007265.1_ASM726v1_genomic_990	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1030871	1031194	990	-1	99.99	5dcac00e17557c69392de4f5d56ceb9664c79069cc0aeb6d13fa2c16343b2777
GCA_000007265.1_ASM726v1_genomic_991	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1031542	1032075	991	-1	100.0	6a1499ece9fbd06418b53079991c487c6ff4e6a46ad589fa33896746db541043
GCA_000007265.1_ASM726v1_genomic_992	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1032087	1032233	992	-1	78.86	17b811a60d45bf75e9e66395ce1ad59c6e3e679ea7c59c2f96888429b339c4ab
GCA_000007265.1_ASM726v1_genomic_993	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1032230	1032781	993	-1	100.0	ebecb68432c5352b556de2b1655f56b0e70f805a749d0e011aa163d8cb12918e
GCA_000007265.1_ASM726v1_genomic_994	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1032786	1033235	994	-1	100.0	436c82a884c0e6d84ab7bdccc437adbdd3b64fa139030cd34063f1e1a8bb7ff2
GCA_000007265.1_ASM726v1_genomic_995	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1033630	1033890	995	-1	91.81	496d472766690b346e2be75f5ca8e51425297365ae2806e9cab3bc814d15e14b
GCA_000007265.1_ASM726v1_genomic_996	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1033883	1034689	996	-1	100.0	5c3310aad0265c2d596c2d08ebbd7ca1c3abb448a9c3e0cad1518f5b815bc0b3
GCA_000007265.1_ASM726v1_genomic_997	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1034698	1035126	997	-1	99.98	1ed22c5c8285cfdca1251528dc029aa24a94bee6c4c6c9d662f01a454c4751b7
GCA_000007265.1_ASM726v1_genomic_998	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1035253	1035507	998	-1	99.66	192b7e762926d5c085baf8e12c672a65161981134a54ea9a40314435e8d64ffe
GCA_000007265.1_ASM726v1_genomic_999	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1035528	1036118	999	-1	99.91	e7bd76e93a1eb91417fd238394f7c82bf909ab6d500b4e051fb4dafdc8388a7a
GCA_000007265.1_ASM726v1_genomic_1000	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1036132	1036437	1000	-1	99.97	c1519684cfc5f545a23a6d3cda6c4bd16193402546122df0bd30464a348cdadf
