Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_029625275.1	NZ_CP121159.1	1000335	1001480	993	1
GCF_029625275.1	NZ_CP121159.1	1001482	1002696	994	1
GCF_029625275.1	NZ_CP121159.1	1002798	1003976	995	1
GCF_029625275.1	NZ_CP121159.1	1004166	1004480	996	1
GCF_029625275.1	NZ_CP121159.1	1004487	1004825	997	1
GCF_029625275.1	NZ_CP121159.1	1004847	1005140	998	1
GCF_029625275.1	NZ_CP121159.1	1005356	1006261	999	1
GCF_029625275.1	NZ_CP121159.1	1006270	1006734	1000	1
GCF_029625275.1	NZ_CP121159.1	1006718	1007608	1001	1
GCF_029625275.1	NZ_CP121159.1	1007784	1008305	1002	1
GCF_029625275.1	NZ_CP121159.1	1008354	1009424	1003	1
GCF_029625275.1	NZ_CP121159.1	1009480	1011078	1004	1
GCF_029625275.1	NZ_CP121159.1	1011075	1012562	1005	-1
GCF_029625275.1	NZ_CP121159.1	1012847	1014091	1006	1
GCF_029625275.1	NZ_CP121159.1	1014094	1014804	1007	1
GCF_029625275.1	NZ_CP121159.1	1014818	1016065	1008	1
GCF_029625275.1	NZ_CP121159.1	1016194	1016466	1009	1
GCF_029625275.1	NZ_CP121159.1	1016476	1016718	1010	1
GCF_029625275.1	NZ_CP121159.1	1016850	1018361	1011	1
GCF_029625275.1	NZ_CP121159.1	1018683	1019201	1012	1
GCF_029625275.1	NZ_CP121159.1	1019191	1019943	1013	1
GCF_029625275.1	NZ_CP121159.1	1019924	1020916	1014	1
GCF_029625275.1	NZ_CP121159.1	1021053	1022111	1015	1
GCF_029625275.1	NZ_CP121159.1	1022124	1023047	1016	1
GCF_029625275.1	NZ_CP121159.1	1023264	1024898	1017	1
GCF_029625275.1	NZ_CP121159.1	1025042	1026277	1018	1
GCF_029625275.1	NZ_CP121159.1	1026342	1027151	1019	1
GCF_029625275.1	NZ_CP121159.1	1027148	1028059	1020	1
GCF_029625275.1	NZ_CP121159.1	1028056	1030020	1021	1
GCF_029625275.1	NZ_CP121159.1	1030210	1030704	1022	1
GCF_029625275.1	NZ_CP121159.1	1030755	1031036	1023	1
GCF_029625275.1	NZ_CP121159.1	1031037	1031288	1024	1
GCF_029625275.1	NZ_CP121159.1	1031360	1031740	1025	1
GCF_029625275.1	NZ_CP121159.1	1031740	1032588	1026	1
GCF_029625275.1	NZ_CP121159.1	1032773	1033981	1027	1
GCF_029625275.1	NZ_CP121159.1	1033992	1035860	1028	1
GCF_029625275.1	NZ_CP121159.1	1035857	1036003	1029	1
GCF_029625275.1	NZ_CP121159.1	1036090	1036329	1030	1
GCF_029625275.1	NZ_CP121159.1	1036396	1038135	1031	1
GCF_029625275.1	NZ_CP121159.1	1038140	1039909	1032	1
GCF_029625275.1	NZ_CP121159.1	1039951	1040460	1033	-1
GCF_029625275.1	NZ_CP121159.1	1040628	1041977	1034	1
GCF_029625275.1	NZ_CP121159.1	1042047	1042457	1035	1
GCF_029625275.1	NZ_CP121159.1	1042494	1044566	1036	-1
GCF_029625275.1	NZ_CP121159.1	1044835	1045275	1037	1
GCF_029625275.1	NZ_CP121159.1	1046029	1048968	1038	1
GCF_029625275.1	NZ_CP121159.1	1049618	1049824	1039	1
GCF_029625275.1	NZ_CP121159.1	1049973	1050599	1040	1
GCF_029625275.1	NZ_CP121159.1	1050601	1051293	1041	1
GCF_029625275.1	NZ_CP121159.1	1051286	1052515	1042	1
GCF_029625275.1	NZ_CP121159.1	1052631	1053509	1043	1
GCF_029625275.1	NZ_CP121159.1	1053491	1054435	1044	1
GCF_029625275.1	NZ_CP121159.1	1054428	1055420	1045	1
GCF_029625275.1	NZ_CP121159.1	1055417	1056412	1046	1
GCF_029625275.1	NZ_CP121159.1	1056480	1056698	1047	1
GCF_029625275.1	NZ_CP121159.1	1056744	1057598	1048	-1
GCF_029625275.1	NZ_CP121159.1	1057699	1058613	1049	-1
GCF_029625275.1	NZ_CP121159.1	1058700	1059356	1050	-1
GCF_029625275.1	NZ_CP121159.1	1059349	1059588	1051	-1
GCF_029625275.1	NZ_CP121159.1	1059594	1059797	1052	-1
GCF_029625275.1	NZ_CP121159.1	1059889	1061172	1053	-1
GCF_029625275.1	NZ_CP121159.1	1061174	1062436	1054	-1
GCF_029625275.1	NZ_CP121159.1	1062500	1063339	1055	1
GCF_029625275.1	NZ_CP121159.1	1063419	1063913	1056	1
GCF_029625275.1	NZ_CP121159.1	1063931	1064101	1057	1
GCF_029625275.1	NZ_CP121159.1	1064131	1065357	1058	1
GCF_029625275.1	NZ_CP121159.1	1065368	1065964	1059	1
GCF_029625275.1	NZ_CP121159.1	1066026	1066574	1060	-1
GCF_029625275.1	NZ_CP121159.1	1066666	1067979	1061	1
GCF_029625275.1	NZ_CP121159.1	1068109	1069485	1062	1
GCF_029625275.1	NZ_CP121159.1	1069490	1070434	1063	1
GCF_029625275.1	NZ_CP121159.1	1070528	1072636	1064	-1
GCF_029625275.1	NZ_CP121159.1	1073069	1073569	1065	1
GCF_029625275.1	NZ_CP121159.1	1073633	1073998	1066	1
GCF_029625275.1	NZ_CP121159.1	1074197	1074370	1067	1
GCF_029625275.1	NZ_CP121159.1	1074367	1075185	1068	1
GCF_029625275.1	NZ_CP121159.1	1075334	1076689	1069	1
GCF_029625275.1	NZ_CP121159.1	1076673	1077101	1070	1
GCF_029625275.1	NZ_CP121159.1	1077112	1077495	1071	1
GCF_029625275.1	NZ_CP121159.1	1077504	1077737	1072	1
GCF_029625275.1	NZ_CP121159.1	1077740	1078324	1073	1
GCF_029625275.1	NZ_CP121159.1	1078402	1078890	1074	1
GCF_029625275.1	NZ_CP121159.1	1078890	1080707	1075	1
GCF_029625275.1	NZ_CP121159.1	1080725	1080967	1076	1
GCF_029625275.1	NZ_CP121159.1	1080986	1081840	1077	1
GCF_029625275.1	NZ_CP121159.1	1081902	1082255	1078	1
GCF_029625275.1	NZ_CP121159.1	1082212	1084563	1079	1
GCF_029625275.1	NZ_CP121159.1	1084565	1087366	1080	1
GCF_029625275.1	NZ_CP121159.1	1087429	1088274	1081	-1
GCF_029625275.1	NZ_CP121159.1	1088271	1088861	1082	-1
GCF_029625275.1	NZ_CP121159.1	1089033	1093928	1083	1
GCF_029625275.1	NZ_CP121159.1	1093929	1094120	1084	1
GCF_029625275.1	NZ_CP121159.1	1094104	1094655	1085	1
GCF_029625275.1	NZ_CP121159.1	1094705	1101529	1086	1
GCF_029625275.1	NZ_CP121159.1	1101600	1101899	1087	1
GCF_029625275.1	NZ_CP121159.1	1101913	1102209	1088	1
GCF_029625275.1	NZ_CP121159.1	1102550	1102723	1089	1
GCF_029625275.1	NZ_CP121159.1	1102807	1104204	1090	1
GCF_029625275.1	NZ_CP121159.1	1104393	1105712	1091	-1
GCF_029625275.1	NZ_CP121159.1	1105940	1106467	1092	-1
GCF_029625275.1	NZ_CP121159.1	1106511	1107374	1093	-1
GCF_029625275.1	NZ_CP121159.1	1107407	1108141	1094	-1
GCF_029625275.1	NZ_CP121159.1	1108122	1108991	1095	-1
GCF_029625275.1	NZ_CP121159.1	1109006	1109230	1096	-1
GCF_029625275.1	NZ_CP121159.1	1109373	1110935	1097	-1
GCF_029625275.1	NZ_CP121159.1	1110937	1111353	1098	-1
GCF_029625275.1	NZ_CP121159.1	1111354	1111851	1099	-1
GCF_029625275.1	NZ_CP121159.1	1112178	1113290	1100	1
GCF_029625275.1	NZ_CP121159.1	1113302	1115017	1101	1
GCF_029625275.1	NZ_CP121159.1	1116418	1117056	1102	1
GCF_029625275.1	NZ_CP121159.1	1117095	1118171	1103	1
GCF_029625275.1	NZ_CP121159.1	1118225	1118452	1104	1
GCF_029625275.1	NZ_CP121159.1	1118449	1118838	1105	1
GCF_029625275.1	NZ_CP121159.1	1118888	1119178	1106	1
GCF_029625275.1	NZ_CP121159.1	1119248	1119724	1107	1
GCF_029625275.1	NZ_CP121159.1	1119724	1120500	1108	1
GCF_029625275.1	NZ_CP121159.1	1120497	1122584	1109	1
GCF_029625275.1	NZ_CP121159.1	1122571	1124388	1110	1
GCF_029625275.1	NZ_CP121159.1	1124515	1124934	1111	-1
GCF_029625275.1	NZ_CP121159.1	1124912	1125691	1112	-1
GCF_029625275.1	NZ_CP121159.1	1125961	1127346	1113	1
GCF_029625275.1	NZ_CP121159.1	1127524	1128729	1114	1
GCF_029625275.1	NZ_CP121159.1	1128772	1128993	1115	1
GCF_029625275.1	NZ_CP121159.1	1129110	1129607	1116	1
GCF_029625275.1	NZ_CP121159.1	1129582	1130088	1117	1
GCF_029625275.1	NZ_CP121159.1	1130072	1132519	1118	1
GCF_029625275.1	NZ_CP121159.1	1132522	1134699	1119	1
GCF_029625275.1	NZ_CP121159.1	1134696	1135697	1120	1
GCF_029625275.1	NZ_CP121159.1	1135694	1136626	1121	1
GCF_029625275.1	NZ_CP121159.1	1137003	1138922	1122	1
GCF_029625275.1	NZ_CP121159.1	1139268	1139621	1123	-1
GCF_029625275.1	NZ_CP121159.1	1140125	1140547	1124	1
GCF_029625275.1	NZ_CP121159.1	1140544	1140774	1125	1
GCF_029625275.1	NZ_CP121159.1	1141235	1141438	1126	1
GCF_029625275.1	NZ_CP121159.1	1141520	1142737	1127	1
GCF_029625275.1	NZ_CP121159.1	1142859	1143755	1128	-1
GCF_029625275.1	NZ_CP121159.1	1143910	1144485	1129	1
GCF_029625275.1	NZ_CP121159.1	1144485	1144850	1130	1
GCF_029625275.1	NZ_CP121159.1	1144837	1146702	1131	1
GCF_029625275.1	NZ_CP121159.1	1147024	1147146	1132	1
GCF_029625275.1	NZ_CP121159.1	1147381	1147509	1133	1
GCF_029625275.1	NZ_CP121159.1	1147625	1149352	1134	1
GCF_029625275.1	NZ_CP121159.1	1149364	1149615	1135	1
GCF_029625275.1	NZ_CP121159.1	1149619	1151841	1136	1
GCF_029625275.1	NZ_CP121159.1	1151854	1152570	1137	1
GCF_029625275.1	NZ_CP121159.1	1152560	1153351	1138	1
GCF_029625275.1	NZ_CP121159.1	1153348	1154055	1139	1
GCF_029625275.1	NZ_CP121159.1	1154070	1154768	1140	1
GCF_029625275.1	NZ_CP121159.1	1154753	1155850	1141	1
GCF_029625275.1	NZ_CP121159.1	1156180	1156401	1142	1
GCF_029625275.1	NZ_CP121159.1	1156680	1156907	1143	1
GCF_029625275.1	NZ_CP121159.1	1156930	1158129	1144	1
GCF_029625275.1	NZ_CP121159.1	1158416	1158817	1145	1
GCF_029625275.1	NZ_CP121159.1	1159348	1159881	1146	1
GCF_029625275.1	NZ_CP121159.1	1160136	1160732	1147	-1
GCF_029625275.1	NZ_CP121159.1	1160954	1161421	1148	1
GCF_029625275.1	NZ_CP121159.1	1161460	1161870	1149	1
GCF_029625275.1	NZ_CP121159.1	1161970	1163310	1150	1
GCF_029625275.1	NZ_CP121159.1	1163369	1164136	1151	-1
GCF_029625275.1	NZ_CP121159.1	1164295	1166076	1152	1
GCF_029625275.1	NZ_CP121159.1	1166118	1167899	1153	-1
GCF_029625275.1	NZ_CP121159.1	1168069	1168671	1154	1
GCF_029625275.1	NZ_CP121159.1	1168718	1170124	1155	1
GCF_029625275.1	NZ_CP121159.1	1170221	1170805	1156	1
GCF_029625275.1	NZ_CP121159.1	1170820	1171554	1157	1
GCF_029625275.1	NZ_CP121159.1	1171723	1175481	1158	1
GCF_029625275.1	NZ_CP121159.1	1175616	1176533	1159	1
GCF_029625275.1	NZ_CP121159.1	1176575	1176751	1160	-1
GCF_029625275.1	NZ_CP121159.1	1176862	1177752	1161	1
GCF_029625275.1	NZ_CP121159.1	1177843	1179081	1162	1
GCF_029625275.1	NZ_CP121159.1	1179074	1179721	1163	1
GCF_029625275.1	NZ_CP121159.1	1179763	1180692	1164	1
GCF_029625275.1	NZ_CP121159.1	1180694	1181455	1165	1
GCF_029625275.1	NZ_CP121159.1	1181452	1183650	1166	1
GCF_029625275.1	NZ_CP121159.1	1183802	1186366	1167	1
GCF_029625275.1	NZ_CP121159.1	1186489	1187007	1168	1
GCF_029625275.1	NZ_CP121159.1	1187125	1187805	1169	1
GCF_029625275.1	NZ_CP121159.1	1187909	1188592	1170	1
GCF_029625275.1	NZ_CP121159.1	1188582	1189370	1171	1
GCF_029625275.1	NZ_CP121159.1	1189379	1190482	1172	1
GCF_029625275.1	NZ_CP121159.1	1190541	1191410	1173	1
GCF_029625275.1	NZ_CP121159.1	1191410	1192003	1174	1
GCF_029625275.1	NZ_CP121159.1	1192003	1192515	1175	1
GCF_029625275.1	NZ_CP121159.1	1192567	1193607	1176	1
GCF_029625275.1	NZ_CP121159.1	1193659	1196877	1177	-1
GCF_029625275.1	NZ_CP121159.1	1197094	1197576	1178	1
GCF_029625275.1	NZ_CP121159.1	1197566	1198027	1179	1
GCF_029625275.1	NZ_CP121159.1	1198119	1199309	1180	1
GCF_029625275.1	NZ_CP121159.1	1199299	1200525	1181	1
GCF_029625275.1	NZ_CP121159.1	1200635	1202317	1182	1
GCF_029625275.1	NZ_CP121159.1	1202331	1203050	1183	1
GCF_029625275.1	NZ_CP121159.1	1203104	1204759	1184	-1
GCF_029625275.1	NZ_CP121159.1	1205118	1206122	1185	1
GCF_029625275.1	NZ_CP121159.1	1206135	1206998	1186	1
GCF_029625275.1	NZ_CP121159.1	1206998	1207759	1187	1
GCF_029625275.1	NZ_CP121159.1	1208056	1209717	1188	1
GCF_029625275.1	NZ_CP121159.1	1209774	1210562	1189	1
GCF_029625275.1	NZ_CP121159.1	1210652	1211362	1190	1
GCF_029625275.1	NZ_CP121159.1	1211600	1212271	1191	1
GCF_029625275.1	NZ_CP121159.1	1212328	1213539	1192	1
GCF_029625275.1	NZ_CP121159.1	1213590	1213988	1193	1
GCF_029625275.1	NZ_CP121159.1	1214036	1214845	1194	1
GCF_029625275.1	NZ_CP121159.1	1214847	1216103	1195	1
GCF_029625275.1	NZ_CP121159.1	1216087	1216380	1196	1
GCF_029625275.1	NZ_CP121159.1	1216352	1216591	1197	1
GCF_029625275.1	NZ_CP121159.1	1216600	1217367	1198	1
GCF_029625275.1	NZ_CP121159.1	1217392	1218315	1199	-1
GCF_029625275.1	NZ_CP121159.1	1218505	1219962	1200	1
GCF_029625275.1	NZ_CP121159.1	1219968	1220645	1201	1
GCF_029625275.1	NZ_CP121159.1	1220654	1221346	1202	1
GCF_029625275.1	NZ_CP121159.1	1221357	1221986	1203	1
GCF_029625275.1	NZ_CP121159.1	1222059	1223447	1204	1
GCF_029625275.1	NZ_CP121159.1	1223471	1223920	1205	1
GCF_029625275.1	NZ_CP121159.1	1223920	1224219	1206	1
GCF_029625275.1	NZ_CP121159.1	1224183	1224410	1207	1
GCF_029625275.1	NZ_CP121159.1	1224397	1224639	1208	1
GCF_029625275.1	NZ_CP121159.1	1224656	1225504	1209	1
GCF_029625275.1	NZ_CP121159.1	1225497	1226468	1210	1
GCF_029625275.1	NZ_CP121159.1	1226490	1227455	1211	1
GCF_029625275.1	NZ_CP121159.1	1227457	1228320	1212	1
GCF_029625275.1	NZ_CP121159.1	1228336	1229289	1213	1
GCF_029625275.1	NZ_CP121159.1	1229297	1230226	1214	1
GCF_029625275.1	NZ_CP121159.1	1230223	1231623	1215	1
GCF_029625275.1	NZ_CP121159.1	1231623	1232648	1216	1
GCF_029625275.1	NZ_CP121159.1	1232725	1233879	1217	1
GCF_029625275.1	NZ_CP121159.1	1233876	1234505	1218	1
GCF_029625275.1	NZ_CP121159.1	1234516	1235757	1219	1
GCF_029625275.1	NZ_CP121159.1	1235871	1236356	1220	1
GCF_029625275.1	NZ_CP121159.1	1236455	1237108	1221	1
GCF_029625275.1	NZ_CP121159.1	1237174	1237812	1222	-1
GCF_029625275.1	NZ_CP121159.1	1237926	1239875	1223	1
GCF_029625275.1	NZ_CP121159.1	1240009	1242468	1224	1
GCF_029625275.1	NZ_CP121159.1	1242582	1243604	1225	1
GCF_029625275.1	NZ_CP121159.1	1243687	1243917	1226	1
GCF_029625275.1	NZ_CP121159.1	1244261	1245463	1227	1
GCF_029625275.1	NZ_CP121159.1	1245481	1246932	1228	-1
GCF_029625275.1	NZ_CP121159.1	1247434	1248057	1229	-1
GCF_029625275.1	NZ_CP121159.1	1248126	1248821	1230	-1
GCF_029625275.1	NZ_CP121159.1	1248802	1249194	1231	-1
GCF_029625275.1	NZ_CP121159.1	1249352	1250587	1232	-1
GCF_029625275.1	NZ_CP121159.1	1250651	1251997	1233	-1
GCF_029625275.1	NZ_CP121159.1	1252594	1253919	1234	1
GCF_029625275.1	NZ_CP121159.1	1254052	1254438	1235	1
GCF_029625275.1	NZ_CP121159.1	1254544	1256823	1236	1
GCF_029625275.1	NZ_CP121159.1	1257235	1257480	1237	1
GCF_029625275.1	NZ_CP121159.1	1257528	1257776	1238	1
GCF_029625275.1	NZ_CP121159.1	1257791	1258372	1239	1
GCF_029625275.1	NZ_CP121159.1	1258382	1258576	1240	1
GCF_029625275.1	NZ_CP121159.1	1258632	1259174	1241	1
GCF_029625275.1	NZ_CP121159.1	1259221	1259418	1242	1
GCF_029625275.1	NZ_CP121159.1	1259440	1259991	1243	1
GCF_029625275.1	NZ_CP121159.1	1260155	1260796	1244	1
GCF_029625275.1	NZ_CP121159.1	1260801	1261565	1245	1
GCF_029625275.1	NZ_CP121159.1	1261565	1262149	1246	1
GCF_029625275.1	NZ_CP121159.1	1262297	1262791	1247	1
GCF_029625275.1	NZ_CP121159.1	1262867	1263400	1248	-1
GCF_029625275.1	NZ_CP121159.1	1263500	1263697	1249	-1
GCF_029625275.1	NZ_CP121159.1	1263848	1264633	1250	-1
GCF_029625275.1	NZ_CP121159.1	1264922	1265197	1251	-1
GCF_029625275.1	NZ_CP121159.1	1265616	1266302	1252	1
GCF_029625275.1	NZ_CP121159.1	1266410	1267417	1253	1
GCF_029625275.1	NZ_CP121159.1	1267491	1268867	1254	1
GCF_029625275.1	NZ_CP121159.1	1269010	1269441	1255	1
GCF_029625275.1	NZ_CP121159.1	1269454	1270557	1256	1
GCF_029625275.1	NZ_CP121159.1	1270580	1271218	1257	-1
GCF_029625275.1	NZ_CP121159.1	1271184	1271468	1258	-1
GCF_029625275.1	NZ_CP121159.1	1271645	1272928	1259	1
GCF_029625275.1	NZ_CP121159.1	1272930	1273796	1260	1
GCF_029625275.1	NZ_CP121159.1	1273783	1274670	1261	1
GCF_029625275.1	NZ_CP121159.1	1274672	1275934	1262	1
GCF_029625275.1	NZ_CP121159.1	1275953	1276516	1263	1
GCF_029625275.1	NZ_CP121159.1	1276520	1277323	1264	1
GCF_029625275.1	NZ_CP121159.1	1277325	1277687	1265	1
GCF_029625275.1	NZ_CP121159.1	1277684	1278172	1266	1
GCF_029625275.1	NZ_CP121159.1	1278316	1279218	1267	1
GCF_029625275.1	NZ_CP121159.1	1279267	1280421	1268	1
GCF_029625275.1	NZ_CP121159.1	1280405	1281199	1269	1
GCF_029625275.1	NZ_CP121159.1	1281196	1281972	1270	1
GCF_029625275.1	NZ_CP121159.1	1281965	1283038	1271	1
GCF_029625275.1	NZ_CP121159.1	1283147	1284679	1272	1
GCF_029625275.1	NZ_CP121159.1	1284736	1285665	1273	-1
GCF_029625275.1	NZ_CP121159.1	1286289	1287110	1274	1
GCF_029625275.1	NZ_CP121159.1	1287211	1287825	1275	1
GCF_029625275.1	NZ_CP121159.1	1287985	1289424	1276	1
GCF_029625275.1	NZ_CP121159.1	1289515	1290648	1277	1
GCF_029625275.1	NZ_CP121159.1	1290744	1291424	1278	1
GCF_029625275.1	NZ_CP121159.1	1291437	1292075	1279	-1
GCF_029625275.1	NZ_CP121159.1	1292230	1292577	1280	-1
GCF_029625275.1	NZ_CP121159.1	1292579	1293694	1281	-1
GCF_029625275.1	NZ_CP121159.1	1293698	1294672	1282	-1
GCF_029625275.1	NZ_CP121159.1	1294849	1295421	1283	-1
GCF_029625275.1	NZ_CP121159.1	1295531	1296202	1284	1
GCF_029625275.1	NZ_CP121159.1	1296177	1297013	1285	1
GCF_029625275.1	NZ_CP121159.1	1297010	1297894	1286	1
GCF_029625275.1	NZ_CP121159.1	1297920	1298912	1287	1
GCF_029625275.1	NZ_CP121159.1	1298974	1299735	1288	1
GCF_029625275.1	NZ_CP121159.1	1299870	1301870	1289	1
GCF_029625275.1	NZ_CP121159.1	1301942	1302634	1290	-1
GCF_029625275.1	NZ_CP121159.1	1302905	1304245	1291	1
GCF_029625275.1	NZ_CP121159.1	1304447	1305430	1292	1
GCF_029625275.1	NZ_CP121159.1	1305685	1306266	1293	1
GCF_029625275.1	NZ_CP121159.1	1306266	1307540	1294	1
GCF_029625275.1	NZ_CP121159.1	1307586	1308434	1295	-1
GCF_029625275.1	NZ_CP121159.1	1308409	1309071	1296	-1
GCF_029625275.1	NZ_CP121159.1	1309198	1309986	1297	-1
GCF_029625275.1	NZ_CP121159.1	1310085	1311320	1298	-1
GCF_029625275.1	NZ_CP121159.1	1311344	1311883	1299	-1
GCF_029625275.1	NZ_CP121159.1	1311920	1312858	1300	-1
GCF_029625275.1	NZ_CP121159.1	1313007	1313189	1301	-1
GCF_029625275.1	NZ_CP121159.1	1313327	1313896	1302	1
GCF_029625275.1	NZ_CP121159.1	1313931	1315010	1303	1
GCF_029625275.1	NZ_CP121159.1	1315010	1315840	1304	1
GCF_029625275.1	NZ_CP121159.1	1315833	1316429	1305	1
GCF_029625275.1	NZ_CP121159.1	1316551	1317726	1306	-1
GCF_029625275.1	NZ_CP121159.1	2041465	2042640	1994	-1
GCF_029625275.1	NZ_CP121159.1	1317841	1319097	1307	1
GCF_029625275.1	NZ_CP121159.1	1319102	1320079	1308	1
GCF_029625275.1	NZ_CP121159.1	1320081	1320683	1309	1
GCF_029625275.1	NZ_CP121159.1	1320695	1322416	1310	1
GCF_029625275.1	NZ_CP121159.1	1322417	1324150	1311	1
GCF_029625275.1	NZ_CP121159.1	1324452	1325729	1312	-1
GCF_029625275.1	NZ_CP121159.1	1326281	1327999	1313	-1
GCF_029625275.1	NZ_CP121159.1	1328109	1328681	1314	-1
GCF_029625275.1	NZ_CP121159.1	1328727	1329269	1315	-1
GCF_029625275.1	NZ_CP121159.1	1329262	1329963	1316	-1
GCF_029625275.1	NZ_CP121159.1	1330102	1330938	1317	1
GCF_029625275.1	NZ_CP121159.1	1330931	1332130	1318	1
GCF_029625275.1	NZ_CP121159.1	1332127	1333113	1319	1
GCF_029625275.1	NZ_CP121159.1	1333142	1333474	1320	1
GCF_029625275.1	NZ_CP121159.1	1333467	1334285	1321	1
GCF_029625275.1	NZ_CP121159.1	1334254	1335132	1322	1
GCF_029625275.1	NZ_CP121159.1	1335159	1336178	1323	1
GCF_029625275.1	NZ_CP121159.1	1336267	1337937	1324	1
GCF_029625275.1	NZ_CP121159.1	1338052	1339650	1325	1
GCF_029625275.1	NZ_CP121159.1	1340046	1341566	1326	1
GCF_029625275.1	NZ_CP121159.1	1341904	1342368	1327	1
GCF_029625275.1	NZ_CP121159.1	1342577	1343653	1328	1
GCF_029625275.1	NZ_CP121159.1	1343823	1344161	1329	1
GCF_029625275.1	NZ_CP121159.1	1344292	1345833	1330	1
GCF_029625275.1	NZ_CP121159.1	1345873	1347105	1331	1
GCF_029625275.1	NZ_CP121159.1	1347318	1348019	1332	1
GCF_029625275.1	NZ_CP121159.1	1348032	1348661	1333	1
GCF_029625275.1	NZ_CP121159.1	1348673	1349965	1334	1
GCF_029625275.1	NZ_CP121159.1	1350130	1351053	1335	1
GCF_029625275.1	NZ_CP121159.1	1351067	1352143	1336	1
GCF_029625275.1	NZ_CP121159.1	1352174	1355356	1337	1
GCF_029625275.1	NZ_CP121159.1	1355483	1355806	1338	1
GCF_029625275.1	NZ_CP121159.1	1355803	1356585	1339	1
GCF_029625275.1	NZ_CP121159.1	1356702	1356992	1340	1
GCF_029625275.1	NZ_CP121159.1	1357074	1358471	1341	1
GCF_029625275.1	NZ_CP121159.1	1358474	1360024	1342	1
GCF_029625275.1	NZ_CP121159.1	1360045	1361172	1343	1
GCF_029625275.1	NZ_CP121159.1	1361179	1361682	1344	1
GCF_029625275.1	NZ_CP121159.1	1362290	1365394	1345	1
GCF_029625275.1	NZ_CP121159.1	1365408	1365758	1346	1
GCF_029625275.1	NZ_CP121159.1	1365770	1366132	1347	1
GCF_029625275.1	NZ_CP121159.1	1366135	1366788	1348	1
GCF_029625275.1	NZ_CP121159.1	1367178	1367483	1349	1
GCF_029625275.1	NZ_CP121159.1	1367497	1368087	1350	1
GCF_029625275.1	NZ_CP121159.1	1368108	1368362	1351	1
GCF_029625275.1	NZ_CP121159.1	1368489	1368917	1352	1
GCF_029625275.1	NZ_CP121159.1	1368926	1369732	1353	1
GCF_029625275.1	NZ_CP121159.1	1369725	1369985	1354	1
GCF_029625275.1	NZ_CP121159.1	1370380	1370829	1355	1
GCF_029625275.1	NZ_CP121159.1	1370834	1371376	1356	1
GCF_029625275.1	NZ_CP121159.1	1371373	1371519	1357	1
GCF_029625275.1	NZ_CP121159.1	1371531	1372064	1358	1
GCF_029625275.1	NZ_CP121159.1	1372412	1372735	1359	1
GCF_029625275.1	NZ_CP121159.1	1372821	1373504	1360	1
GCF_029625275.1	NZ_CP121159.1	1374645	1374758	1361	1
GCF_029625275.1	NZ_CP121159.1	1375306	1377045	1362	1
GCF_029625275.1	NZ_CP121159.1	1377057	1377791	1363	1
GCF_029625275.1	NZ_CP121159.1	1377947	1379431	1364	1
GCF_029625275.1	NZ_CP121159.1	1379632	1380204	1365	1
GCF_029625275.1	NZ_CP121159.1	1380480	1381331	1366	1
GCF_029625275.1	NZ_CP121159.1	1381318	1382079	1367	1
GCF_029625275.1	NZ_CP121159.1	1382100	1382648	1368	1
GCF_029625275.1	NZ_CP121159.1	1382886	1383848	1369	1
GCF_029625275.1	NZ_CP121159.1	1383845	1384819	1370	1
GCF_029625275.1	NZ_CP121159.1	1384816	1385577	1371	1
GCF_029625275.1	NZ_CP121159.1	1385639	1386667	1372	1
GCF_029625275.1	NZ_CP121159.1	1386805	1387647	1373	1
GCF_029625275.1	NZ_CP121159.1	1387742	1389862	1374	1
GCF_029625275.1	NZ_CP121159.1	1389999	1390700	1375	1
GCF_029625275.1	NZ_CP121159.1	1390712	1393342	1376	1
GCF_029625275.1	NZ_CP121159.1	1393448	1394326	1377	1
GCF_029625275.1	NZ_CP121159.1	1394433	1395023	1378	1
GCF_029625275.1	NZ_CP121159.1	1395057	1396328	1379	1
GCF_029625275.1	NZ_CP121159.1	1396341	1396772	1380	1
GCF_029625275.1	NZ_CP121159.1	1396864	1397748	1381	1
GCF_029625275.1	NZ_CP121159.1	1397761	1398693	1382	1
GCF_029625275.1	NZ_CP121159.1	1398736	1399149	1383	1
GCF_029625275.1	NZ_CP121159.1	1399142	1399423	1384	1
GCF_029625275.1	NZ_CP121159.1	1399413	1400177	1385	1
GCF_029625275.1	NZ_CP121159.1	1400245	1401555	1386	1
GCF_029625275.1	NZ_CP121159.1	1401740	1402600	1387	1
GCF_029625275.1	NZ_CP121159.1	1402646	1403563	1388	1
GCF_029625275.1	NZ_CP121159.1	1403553	1404440	1389	1
GCF_029625275.1	NZ_CP121159.1	1404452	1405255	1390	1
GCF_029625275.1	NZ_CP121159.1	1405267	1406025	1391	1
GCF_029625275.1	NZ_CP121159.1	1406059	1406712	1392	1
GCF_029625275.1	NZ_CP121159.1	1406858	1409407	1393	1
GCF_029625275.1	NZ_CP121159.1	1409569	1410249	1394	1
GCF_029625275.1	NZ_CP121159.1	1410233	1411546	1395	1
GCF_029625275.1	NZ_CP121159.1	1411636	1411968	1396	1
GCF_029625275.1	NZ_CP121159.1	1411986	1413551	1397	1
GCF_029625275.1	NZ_CP121159.1	1413618	1414304	1398	1
GCF_029625275.1	NZ_CP121159.1	1414294	1415061	1399	1
GCF_029625275.1	NZ_CP121159.1	1415027	1416697	1400	-1
